number moves made,solving time,number seen states,max_queue_size
21,0.6256570816040039,712,117
21,0.6213219165802002,712,117
21,0.6210269927978516,712,117
21,0.622471809387207,712,117
21,0.6272110939025879,712,117
21,0.6219570636749268,712,117
21,0.6218581199645996,712,117
21,0.6341500282287598,712,117
21,0.6294951438903809,712,117
21,0.622373104095459,712,117
21,0.620826005935669,712,117
21,0.6196579933166504,712,117
21,0.6232881546020508,712,117
21,0.6226761341094971,712,117
21,0.6212689876556396,712,117
21,0.6213250160217285,712,117
21,0.6310389041900635,712,117
21,0.6273958683013916,712,117
21,0.6406331062316895,712,117
21,0.6358749866485596,712,117
21,0.6231982707977295,712,117
21,0.6232650279998779,712,117
21,0.6223061084747314,712,117
21,0.6214919090270996,712,117
21,0.6291818618774414,712,117
21,0.6213369369506836,712,117
21,0.6231961250305176,712,117
21,0.6259477138519287,712,117
21,0.630774974822998,712,117
21,0.6229398250579834,712,117
21,0.6217448711395264,712,117
21,0.6212940216064453,712,117
21,0.6215198040008545,712,117
21,0.6281218528747559,712,117
21,0.6208980083465576,712,117
21,0.6225898265838623,712,117
21,0.6224958896636963,712,117
21,0.6257116794586182,712,117
21,0.6290528774261475,712,117
21,0.6261701583862305,712,117
21,0.6229367256164551,712,117
21,0.6226251125335693,712,117
21,0.6288151741027832,712,117
21,0.6211440563201904,712,117
21,0.6229109764099121,712,117
21,0.6223700046539307,712,117
21,0.620802640914917,712,117
21,0.6315288543701172,712,117
21,0.6302781105041504,712,117
21,0.6241860389709473,712,117
21,0.6383159160614014,712,117
21,0.6293458938598633,712,117
21,0.6237781047821045,712,117
21,0.6231980323791504,712,117
21,0.6223897933959961,712,117
21,0.6232869625091553,712,117
21,0.6235339641571045,712,117
21,0.6277430057525635,712,117
21,0.6295790672302246,712,117
21,0.6324827671051025,712,117
21,0.62322998046875,712,117
21,0.6244778633117676,712,117
21,0.6312737464904785,712,117
21,0.6226329803466797,712,117
21,0.8168041706085205,712,117
21,0.6518628597259521,712,117
21,0.6873879432678223,712,117
21,0.6447148323059082,712,117
21,0.6281461715698242,712,117
21,0.6238601207733154,712,117
21,0.6233789920806885,712,117
21,0.6199588775634766,712,117
21,0.6205170154571533,712,117
21,0.6224708557128906,712,117
21,0.6223099231719971,712,117
21,0.6217458248138428,712,117
21,0.6288650035858154,712,117
21,0.6255760192871094,712,117
21,0.6272473335266113,712,117
21,0.6225628852844238,712,117
21,0.6219520568847656,712,117
21,0.6218409538269043,712,117
21,0.6218819618225098,712,117
21,0.6203742027282715,712,117
21,0.6283090114593506,712,117
21,0.6224470138549805,712,117
21,0.6226451396942139,712,117
21,0.6256918907165527,712,117
21,0.6280250549316406,712,117
21,0.6222519874572754,712,117
21,0.6229860782623291,712,117
21,0.6215980052947998,712,117
21,0.6265649795532227,712,117
21,0.6282432079315186,712,117
21,0.622363805770874,712,117
21,0.6218917369842529,712,117
21,0.6527481079101562,712,117
21,0.6310858726501465,712,117
21,0.6292171478271484,712,117
21,0.6224021911621094,712,117
21,0.6220088005065918,712,117
21,0.6241750717163086,712,117
21,0.6313111782073975,712,117
21,0.6210649013519287,712,117
21,0.6215000152587891,712,117
21,0.6227982044219971,712,117
21,0.621675968170166,712,117
21,0.626579999923706,712,117
21,0.6279730796813965,712,117
21,0.6213047504425049,712,117
21,0.6318011283874512,712,117
21,0.6349790096282959,712,117
21,0.6309311389923096,712,117
21,0.8048560619354248,712,117
21,0.6804239749908447,712,117
21,0.6498622894287109,712,117
21,0.6830699443817139,712,117
21,0.6269099712371826,712,117
21,0.6285178661346436,712,117
21,0.6286041736602783,712,117
21,0.6204080581665039,712,117
21,0.6203820705413818,712,117
21,0.6241710186004639,712,117
21,0.6227819919586182,712,117
21,0.6213169097900391,712,117
21,0.622344970703125,712,117
21,0.6228320598602295,712,117
21,0.6331722736358643,712,117
21,0.6278781890869141,712,117
21,0.6224019527435303,712,117
21,0.6224679946899414,712,117
21,0.6213698387145996,712,117
21,0.6207609176635742,712,117
21,0.6207618713378906,712,117
21,0.6202061176300049,712,117
21,0.6221499443054199,712,117
21,0.627396821975708,712,117
21,0.6244211196899414,712,117
21,0.6277670860290527,712,117
21,0.6213886737823486,712,117
21,0.6220381259918213,712,117
21,0.620028018951416,712,117
21,0.6291561126708984,712,117
21,0.6226670742034912,712,117
21,0.6293692588806152,712,117
21,0.6216790676116943,712,117
21,0.6247708797454834,712,117
21,0.6225519180297852,712,117
21,0.6299588680267334,712,117
21,0.6217639446258545,712,117
21,0.6209120750427246,712,117
21,0.6230831146240234,712,117
21,0.621096134185791,712,117
21,0.6261999607086182,712,117
21,0.6235158443450928,712,117
21,0.6223669052124023,712,117
21,0.6201279163360596,712,117
21,0.624035120010376,712,117
21,0.6287248134613037,712,117
21,0.6212048530578613,712,117
21,0.6209540367126465,712,117
21,0.638096809387207,712,117
21,0.6404197216033936,712,117
21,0.6197109222412109,712,117
21,0.6204540729522705,712,117
21,0.6215581893920898,712,117
21,0.6217598915100098,712,117
21,0.6247599124908447,712,117
21,0.6265499591827393,712,117
21,0.6231198310852051,712,117
21,0.6266679763793945,712,117
21,0.6210508346557617,712,117
21,0.6185238361358643,712,117
21,0.6204111576080322,712,117
21,0.6201086044311523,712,117
21,0.6218159198760986,712,117
21,0.6222898960113525,712,117
21,0.6248140335083008,712,117
21,0.6334137916564941,712,117
21,0.6330599784851074,712,117
21,0.6242489814758301,712,117
21,0.6211769580841064,712,117
21,0.6226780414581299,712,117
21,0.6211690902709961,712,117
21,0.622448205947876,712,117
21,0.6209099292755127,712,117
21,0.6215391159057617,712,117
21,0.6305110454559326,712,117
21,0.6273951530456543,712,117
21,0.6220848560333252,712,117
21,0.620624303817749,712,117
21,0.6196591854095459,712,117
21,0.6208791732788086,712,117
21,0.620833158493042,712,117
21,0.6211600303649902,712,117
21,0.6205661296844482,712,117
21,0.627727746963501,712,117
21,0.7000279426574707,712,117
21,0.8012757301330566,712,117
21,0.6212451457977295,712,117
21,0.6837470531463623,712,117
21,0.621737003326416,712,117
21,0.6219568252563477,712,117
21,0.6504833698272705,712,117
21,0.7443211078643799,712,117
21,0.8220710754394531,712,117
21,0.7256169319152832,712,117
21,0.684506893157959,712,117
21,0.6477382183074951,712,117
21,0.6241652965545654,712,117
21,0.6215088367462158,712,117
21,0.6283597946166992,712,117
21,0.6233930587768555,712,117
21,0.6339917182922363,712,117
21,0.6246249675750732,712,117
21,0.6246681213378906,712,117
21,0.6230249404907227,712,117
21,0.6281380653381348,712,117
21,0.628997802734375,712,117
21,0.6237828731536865,712,117
21,0.6214451789855957,712,117
21,0.6212098598480225,712,117
21,0.6271200180053711,712,117
21,0.6202950477600098,712,117
21,0.622567892074585,712,117
21,0.6219751834869385,712,117
21,0.622387170791626,712,117
21,0.626136064529419,712,117
21,0.6310231685638428,712,117
21,0.6227619647979736,712,117
21,0.6315288543701172,712,117
21,0.6257572174072266,712,117
21,0.6212790012359619,712,117
21,0.6225240230560303,712,117
21,0.6217479705810547,712,117
21,0.6282329559326172,712,117
21,0.622603178024292,712,117
21,0.6385319232940674,712,117
21,0.6271920204162598,712,117
21,0.6299989223480225,712,117
21,0.622938871383667,712,117
21,0.628201961517334,712,117
21,0.6243350505828857,712,117
21,0.6209771633148193,712,117
21,0.6404309272766113,712,117
21,0.6345982551574707,712,117
21,0.621967077255249,712,117
21,0.6344797611236572,712,117
21,0.6326661109924316,712,117
21,0.6249852180480957,712,117
21,0.6298739910125732,712,117
21,0.622744083404541,712,117
21,0.6756460666656494,712,117
21,0.8554048538208008,712,117
21,0.6236550807952881,712,117
21,0.6947729587554932,712,117
21,0.6332447528839111,712,117
21,0.6247551441192627,712,117
21,0.6285943984985352,712,117
21,0.6236298084259033,712,117
21,0.6219110488891602,712,117
21,0.6223230361938477,712,117
21,0.6216130256652832,712,117
21,0.6204848289489746,712,117
21,0.6285860538482666,712,117
21,0.6214189529418945,712,117
21,0.6236228942871094,712,117
21,0.6274008750915527,712,117
21,0.628352165222168,712,117
21,0.623589038848877,712,117
21,0.6216230392456055,712,117
21,0.6209430694580078,712,117
21,0.6222527027130127,712,117
21,0.6297409534454346,712,117
21,0.6240649223327637,712,117
21,0.6221940517425537,712,117
21,0.6211719512939453,712,117
21,0.6250109672546387,712,117
21,0.6297299861907959,712,117
21,0.6224000453948975,712,117
21,0.6226322650909424,712,117
21,0.6221580505371094,712,117
21,0.6291038990020752,712,117
21,0.6223182678222656,712,117
21,0.621070146560669,712,117
21,0.6270132064819336,712,117
21,0.6234169006347656,712,117
21,0.6260800361633301,712,117
21,0.6276438236236572,712,117
21,0.6236960887908936,712,117
21,0.62857985496521,712,117
21,0.6212103366851807,712,117
21,0.622844934463501,712,117
21,0.6562199592590332,712,117
21,0.6719820499420166,712,117
21,0.6215579509735107,712,117
21,0.6238279342651367,712,117
21,0.6283218860626221,712,117
21,0.6300919055938721,712,117
21,0.6302571296691895,712,117
21,0.6387200355529785,712,117
21,0.6408717632293701,712,117
21,0.6494772434234619,712,117
21,0.8541889190673828,712,117
21,0.62300705909729,712,117
21,0.703819990158081,712,117
21,0.6213860511779785,712,117
21,0.6367061138153076,712,117
21,0.6582736968994141,712,117
21,0.6219329833984375,712,117
21,0.6224770545959473,712,117
21,0.6207239627838135,712,117
21,0.6196651458740234,712,117
21,0.6232099533081055,712,117
21,0.622647762298584,712,117
21,0.6213772296905518,712,117
21,0.6281399726867676,712,117
21,0.6272549629211426,712,117
21,0.6294252872467041,712,117
21,0.6227710247039795,712,117
21,0.6225800514221191,712,117
21,0.621239185333252,712,117
21,0.6228668689727783,712,117
21,0.6205446720123291,712,117
21,0.6289808750152588,712,117
21,0.6206669807434082,712,117
21,0.6213979721069336,712,117
21,0.6247990131378174,712,117
21,0.6269948482513428,712,117
21,0.6214151382446289,712,117
21,0.6235389709472656,712,117
21,0.62192702293396,712,117
21,0.628770112991333,712,117
21,0.6302878856658936,712,117
21,0.621403694152832,712,117
21,0.6239931583404541,712,117
21,0.6209750175476074,712,117
21,0.626061201095581,712,117
21,0.6294028759002686,712,117
21,0.6232399940490723,712,117
21,0.6212029457092285,712,117
21,0.6223418712615967,712,117
21,0.6293201446533203,712,117
21,0.6274352073669434,712,117
21,0.6207799911499023,712,117
21,0.6220793724060059,712,117
21,0.622704029083252,712,117
21,0.6256430149078369,712,117
21,0.6291029453277588,712,117
21,0.623176097869873,712,117
21,0.6421191692352295,712,117
21,0.6348869800567627,712,117
21,0.623039960861206,712,117
21,0.6214108467102051,712,117
21,0.6221640110015869,712,117
21,0.6213560104370117,712,117
21,0.6238858699798584,712,117
21,0.6255378723144531,712,117
21,0.6285429000854492,712,117
21,0.6295301914215088,712,117
21,0.6223669052124023,712,117
21,0.6210470199584961,712,117
21,0.6440629959106445,712,117
21,0.6241028308868408,712,117
21,0.6242048740386963,712,117
21,0.6225419044494629,712,117
21,0.6228010654449463,712,117
21,0.6385002136230469,712,117
21,0.6277389526367188,712,117
21,0.6232268810272217,712,117
21,0.6226978302001953,712,117
21,0.6217551231384277,712,117
21,0.6224899291992188,712,117
21,0.6217808723449707,712,117
21,0.6226637363433838,712,117
21,0.6219608783721924,712,117
21,0.6289339065551758,712,117
21,0.6271102428436279,712,117
21,0.6284911632537842,712,117
21,0.6238362789154053,712,117
21,0.6217470169067383,712,117
21,0.6220130920410156,712,117
21,0.6225550174713135,712,117
21,0.6218781471252441,712,117
21,0.628964900970459,712,117
21,0.6217870712280273,712,117
21,0.6219866275787354,712,117
21,0.6255321502685547,712,117
21,0.6275813579559326,712,117
21,0.6216230392456055,712,117
21,0.6213390827178955,712,117
21,0.6231119632720947,712,117
21,0.6216719150543213,712,117
21,0.6273899078369141,712,117
21,0.6209402084350586,712,117
21,0.6217739582061768,712,117
21,0.684769868850708,712,117
21,0.843209981918335,712,117
21,0.6279008388519287,712,117
21,0.6764340400695801,712,117
21,0.6237008571624756,712,117
21,0.6213569641113281,712,117
21,0.6285948753356934,712,117
21,0.6212248802185059,712,117
21,0.6259548664093018,712,117
21,0.6226150989532471,712,117
21,0.6208798885345459,712,117
21,0.6244962215423584,712,117
21,0.628464937210083,712,117
21,0.6231658458709717,712,117
21,0.6284370422363281,712,117
21,0.620689868927002,712,117
21,0.6220929622650146,712,117
21,0.6197829246520996,712,117
21,0.6218221187591553,712,117
21,0.6208188533782959,712,117
21,0.6208598613739014,712,117
21,0.6796441078186035,712,117
21,0.6279873847961426,712,117
21,0.6286771297454834,712,117
21,0.6227898597717285,712,117
21,0.6209290027618408,712,117
21,0.6204018592834473,712,117
21,0.6231639385223389,712,117
21,0.6213030815124512,712,117
21,0.622006893157959,712,117
21,0.6215569972991943,712,117
21,0.6393039226531982,712,117
21,0.6278102397918701,712,117
21,0.622258186340332,712,117
21,0.6220700740814209,712,117
21,0.6275839805603027,712,117
21,0.620521068572998,712,117
21,0.6219441890716553,712,117
21,0.6232929229736328,712,117
21,0.6224799156188965,712,117
21,0.62748122215271,712,117
21,0.6311419010162354,712,117
21,0.6278817653656006,712,117
21,0.6290099620819092,712,117
21,0.6289489269256592,712,117
21,0.6215600967407227,712,117
21,0.6213579177856445,712,117
21,0.6216483116149902,712,117
21,0.6516530513763428,712,117
21,0.6353199481964111,712,117
21,0.620811939239502,712,117
21,0.6270818710327148,712,117
21,0.6286959648132324,712,117
21,0.621366024017334,712,117
21,0.622319221496582,712,117
21,0.6228680610656738,712,117
21,0.6230018138885498,712,117
21,0.628472089767456,712,117
21,0.6213850975036621,712,117
21,0.6222269535064697,712,117
21,0.6210031509399414,712,117
21,0.6250560283660889,712,117
21,0.6283841133117676,712,117
21,0.6226990222930908,712,117
21,0.6214549541473389,712,117
21,0.6208178997039795,712,117
21,0.6285140514373779,712,117
21,0.6258339881896973,712,117
21,0.6330578327178955,712,117
21,0.624060869216919,712,117
21,0.6284000873565674,712,117
21,0.6280777454376221,712,117
21,0.6300420761108398,712,117
21,0.6294000148773193,712,117
21,0.6569328308105469,712,117
21,0.6271381378173828,712,117
21,0.6282880306243896,712,117
21,0.6235511302947998,712,117
21,0.6303210258483887,712,117
21,0.6375749111175537,712,117
21,0.6354076862335205,712,117
21,0.6343469619750977,712,117
21,0.6314241886138916,712,117
21,0.6733827590942383,712,117
21,0.6488380432128906,712,117
21,0.739901065826416,712,117
21,0.7936477661132812,712,117
21,0.6562149524688721,712,117
21,0.6853311061859131,712,117
21,0.622122049331665,712,117
21,0.6222999095916748,712,117
21,0.6401889324188232,712,117
21,0.6318240165710449,712,117
21,0.6346690654754639,712,117
21,0.6287598609924316,712,117
21,0.6271641254425049,712,117
21,0.6454472541809082,712,117
21,0.6242618560791016,712,117
21,0.629551887512207,712,117
21,0.6265828609466553,712,117
21,0.6375839710235596,712,117
21,0.6303858757019043,712,117
21,0.6510529518127441,712,117
21,0.627044677734375,712,117
21,0.6237599849700928,712,117
21,0.6285021305084229,712,117
21,0.6224110126495361,712,117
21,0.6215460300445557,712,117
21,0.636314868927002,712,117
21,0.622169017791748,712,117
21,0.62204909324646,712,117
21,0.6263821125030518,712,117
21,0.6285698413848877,712,117
21,0.6290018558502197,712,117
21,0.6290361881256104,712,117
21,0.6223387718200684,712,117
21,0.6265902519226074,712,117
21,0.6634609699249268,712,117
21,0.636786937713623,712,117
21,0.630197286605835,712,117
21,0.6260240077972412,712,117
21,0.6283080577850342,712,117
21,0.6304728984832764,712,117
21,0.6245450973510742,712,117
21,0.621401309967041,712,117
21,0.6447422504425049,712,117
21,0.6478250026702881,712,117
21,0.6340420246124268,712,117
21,0.6227550506591797,712,117
21,0.6357429027557373,712,117
21,0.6243798732757568,712,117
21,0.6280860900878906,712,117
21,0.6562278270721436,712,117
21,0.6470611095428467,712,117
21,0.64894700050354,712,117
21,0.8298628330230713,712,117
21,0.7267320156097412,712,117
21,0.6667628288269043,712,117
21,0.673818826675415,712,117
21,0.6258931159973145,712,117
21,0.6329739093780518,712,117
21,0.6344740390777588,712,117
21,0.6395678520202637,712,117
21,0.6528992652893066,712,117
21,0.6230850219726562,712,117
21,0.6239049434661865,712,117
21,0.6286888122558594,712,117
21,0.6204099655151367,712,117
21,0.6241321563720703,712,117
21,0.6211230754852295,712,117
21,0.6235678195953369,712,117
21,0.6343700885772705,712,117
21,0.6303300857543945,712,117
21,0.6257138252258301,712,117
21,0.6284141540527344,712,117
21,0.6227860450744629,712,117
21,0.6222732067108154,712,117
21,0.6318848133087158,712,117
21,0.6274690628051758,712,117
21,0.6298580169677734,712,117
21,0.6305670738220215,712,117
21,0.6282708644866943,712,117
21,0.6317641735076904,712,117
21,0.6214210987091064,712,117
21,0.6212258338928223,712,117
21,0.6209981441497803,712,117
21,0.6206018924713135,712,117
21,0.6213099956512451,712,117
21,0.6315510272979736,712,117
21,0.6356289386749268,712,117
21,0.8776869773864746,712,117
21,0.7981281280517578,712,117
21,0.8516891002655029,712,117
21,1.201948881149292,712,117
21,0.758296012878418,712,117
21,0.8259689807891846,712,117
21,0.7560460567474365,712,117
21,0.6711068153381348,712,117
21,0.6257641315460205,712,117
21,0.6609549522399902,712,117
21,0.6412179470062256,712,117
21,0.6287310123443604,712,117
21,0.6280038356781006,712,117
21,0.6272439956665039,712,117
21,0.6284358501434326,712,117
21,0.629256010055542,712,117
21,0.6532068252563477,712,117
21,0.6233727931976318,712,117
21,0.6762182712554932,712,117
21,0.9464426040649414,712,117
21,0.6277487277984619,712,117
21,0.6301920413970947,712,117
21,0.6303279399871826,712,117
21,0.6235990524291992,712,117
21,0.6503040790557861,712,117
21,0.6244819164276123,712,117
21,0.6213717460632324,712,117
21,0.659574031829834,712,117
21,0.8002572059631348,712,117
21,0.6409680843353271,712,117
21,0.6263301372528076,712,117
21,0.6294479370117188,712,117
21,0.633430004119873,712,117
21,0.6386702060699463,712,117
21,0.6257150173187256,712,117
21,0.6225438117980957,712,117
21,0.6238460540771484,712,117
21,0.6223828792572021,712,117
21,0.6216411590576172,712,117
21,0.6221699714660645,712,117
21,0.6280713081359863,712,117
21,0.6484708786010742,712,117
21,0.6305539608001709,712,117
21,0.6212949752807617,712,117
21,0.632274866104126,712,117
21,0.6231188774108887,712,117
21,0.6211731433868408,712,117
21,0.6320288181304932,712,117
21,0.6834721565246582,712,117
21,0.6294829845428467,712,117
21,0.6395010948181152,712,117
21,0.6253361701965332,712,117
21,0.6339058876037598,712,117
21,0.6206917762756348,712,117
21,0.6217248439788818,712,117
21,0.6213030815124512,712,117
21,0.620668888092041,712,117
21,0.6185522079467773,712,117
21,0.6339268684387207,712,117
21,0.6345958709716797,712,117
21,0.638775110244751,712,117
21,0.62510085105896,712,117
21,0.6285703182220459,712,117
21,0.6225438117980957,712,117
21,0.6226558685302734,712,117
21,0.6286289691925049,712,117
21,0.6238291263580322,712,117
21,0.6306970119476318,712,117
21,0.656376838684082,712,117
21,0.815985918045044,712,117
21,0.6722559928894043,712,117
21,0.6749188899993896,712,117
21,0.650202751159668,712,117
21,0.6212668418884277,712,117
21,0.6213159561157227,712,117
21,0.6222069263458252,712,117
21,0.6316866874694824,712,117
21,0.6236369609832764,712,117
21,0.6193637847900391,712,117
21,0.6204929351806641,712,117
21,0.6202049255371094,712,117
21,0.6227672100067139,712,117
21,0.6264898777008057,712,117
21,0.6220519542694092,712,117
21,0.6283657550811768,712,117
21,0.6205670833587646,712,117
21,0.6216630935668945,712,117
21,0.6207880973815918,712,117
21,0.6207261085510254,712,117
21,0.6194679737091064,712,117
21,0.620866060256958,712,117
21,0.6240749359130859,712,117
21,0.6277859210968018,712,117
21,0.6555898189544678,712,117
21,0.6227388381958008,712,117
21,0.6237049102783203,712,117
21,0.620582103729248,712,117
21,0.6233837604522705,712,117
21,0.6245439052581787,712,117
21,0.6210191249847412,712,117
21,0.6204037666320801,712,117
21,0.6331877708435059,712,117
21,0.6265068054199219,712,117
21,0.6239800453186035,712,117
21,0.619610071182251,712,117
21,0.620607852935791,712,117
21,0.6584558486938477,712,117
21,0.6305937767028809,712,117
21,0.630059003829956,712,117
21,0.6269030570983887,712,117
21,0.6283228397369385,712,117
21,0.626704216003418,712,117
21,0.6309828758239746,712,117
21,0.6223568916320801,712,117
21,0.6206257343292236,712,117
21,0.6219589710235596,712,117
21,0.6358380317687988,712,117
21,0.6438708305358887,712,117
21,0.6311779022216797,712,117
21,0.8609569072723389,712,117
21,0.6237001419067383,712,117
21,0.6750979423522949,712,117
21,0.6282711029052734,712,117
21,0.6246061325073242,712,117
21,0.6209428310394287,712,117
21,0.6220049858093262,712,117
21,0.6217851638793945,712,117
21,0.6275656223297119,712,117
21,0.6223840713500977,712,117
21,0.621776819229126,712,117
21,0.6205079555511475,712,117
21,0.6257419586181641,712,117
21,0.6284377574920654,712,117
21,0.6219282150268555,712,117
21,0.6219308376312256,712,117
21,0.6212399005889893,712,117
21,0.6290538311004639,712,117
21,0.6188249588012695,712,117
21,0.62322998046875,712,117
21,0.6221110820770264,712,117
21,0.6213359832763672,712,117
21,0.6249222755432129,712,117
21,0.6591737270355225,712,117
21,0.655364990234375,712,117
21,0.6490070819854736,712,117
21,0.638336181640625,712,117
21,0.6222107410430908,712,117
21,0.6232712268829346,712,117
21,0.6200060844421387,712,117
21,0.6216447353363037,712,117
21,0.620905876159668,712,117
21,0.6274590492248535,712,117
21,0.634613037109375,712,117
21,0.6439738273620605,712,117
21,0.6238658428192139,712,117
21,0.6261188983917236,712,117
21,0.6205370426177979,712,117
21,0.6208178997039795,712,117
21,0.6179420948028564,712,117
21,0.6201300621032715,712,117
21,0.6261191368103027,712,117
21,0.6337227821350098,712,117
21,0.6251530647277832,712,117
21,0.6212339401245117,712,117
21,0.6227231025695801,712,117
21,0.6268682479858398,712,117
21,0.6412918567657471,712,117
21,0.6321451663970947,712,117
21,0.6219239234924316,712,117
21,0.6216740608215332,712,117
21,0.6273109912872314,712,117
21,0.6261072158813477,712,117
21,0.6291232109069824,712,117
21,0.6215901374816895,712,117
21,0.6203458309173584,712,117
21,0.6185920238494873,712,117
21,0.620535135269165,712,117
21,0.6205589771270752,712,117
21,0.6288120746612549,712,117
21,0.6231372356414795,712,117
21,0.619391918182373,712,117
21,0.6256937980651855,712,117
21,0.627967119216919,712,117
21,0.6224501132965088,712,117
21,0.6217429637908936,712,117
21,0.6193451881408691,712,117
21,0.6192610263824463,712,117
21,0.6311259269714355,712,117
21,0.6231260299682617,712,117
21,0.6217081546783447,712,117
21,0.6217868328094482,712,117
21,0.6271200180053711,712,117
21,0.6285338401794434,712,117
21,0.6431610584259033,712,117
21,0.6877858638763428,712,117
21,1.0397019386291504,712,117
21,0.6430110931396484,712,117
21,0.7881929874420166,712,117
21,0.6410107612609863,712,117
21,0.6323459148406982,712,117
21,0.6644690036773682,712,117
21,0.6393530368804932,712,117
21,0.7141439914703369,712,117
21,0.6534867286682129,712,117
21,0.7079517841339111,712,117
21,0.621840238571167,712,117
21,0.6247999668121338,712,117
21,0.6187567710876465,712,117
21,0.6205916404724121,712,117
21,0.6534321308135986,712,117
21,0.6364181041717529,712,117
21,0.6299009323120117,712,117
21,0.6308681964874268,712,117
21,0.6702139377593994,712,117
21,0.6229691505432129,712,117
21,0.6239550113677979,712,117
21,0.6217329502105713,712,117
21,0.6200730800628662,712,117
21,0.6212382316589355,712,117
21,0.6210489273071289,712,117
21,0.6234841346740723,712,117
21,0.6366000175476074,712,117
21,0.6288282871246338,712,117
21,0.6213192939758301,712,117
21,0.6220607757568359,712,117
21,0.6202058792114258,712,117
21,0.6213200092315674,712,117
21,0.6208879947662354,712,117
21,0.6229870319366455,712,117
21,0.6202521324157715,712,117
21,0.6301858425140381,712,117
21,0.6299037933349609,712,117
21,0.6288340091705322,712,117
21,0.6230008602142334,712,117
21,0.6228640079498291,712,117
21,0.6238031387329102,712,117
21,0.6249911785125732,712,117
21,0.6225008964538574,712,117
21,0.638495922088623,712,117
21,0.6260278224945068,712,117
21,0.6207952499389648,712,117
21,0.6585237979888916,712,117
21,0.6416089534759521,712,117
21,0.6217060089111328,712,117
21,0.6206870079040527,712,117
21,0.6489450931549072,712,117
21,0.6215620040893555,712,117
21,0.6285979747772217,712,117
21,0.6245529651641846,712,117
21,0.6242380142211914,712,117
21,0.6225337982177734,712,117
21,0.6267080307006836,712,117
21,0.6304099559783936,712,117
21,0.6232430934906006,712,117
21,0.62152099609375,712,117
21,0.6207780838012695,712,117
21,0.6276407241821289,712,117
21,0.6205551624298096,712,117
21,0.6215999126434326,712,117
21,0.6212458610534668,712,117
21,0.6208600997924805,712,117
21,0.6286871433258057,712,117
21,0.6296629905700684,712,117
21,0.6227278709411621,712,117
21,0.628695011138916,712,117
21,0.6200418472290039,712,117
21,0.6205501556396484,712,117
21,0.6187629699707031,712,117
21,0.6190557479858398,712,117
21,0.6203610897064209,712,117
21,0.6215651035308838,712,117
21,0.6251990795135498,712,117
21,0.6264491081237793,712,117
21,0.6283221244812012,712,117
21,0.620833158493042,712,117
21,0.6197466850280762,712,117
21,0.6194369792938232,712,117
21,0.6186330318450928,712,117
21,0.6196768283843994,712,117
21,0.6195390224456787,712,117
21,0.6196353435516357,712,117
21,0.6301071643829346,712,117
21,0.6276416778564453,712,117
21,0.6222882270812988,712,117
21,0.6196341514587402,712,117
21,0.6190516948699951,712,117
21,0.619102954864502,712,117
21,0.6211440563201904,712,117
21,0.6210870742797852,712,117
21,0.6216168403625488,712,117
21,0.6280272006988525,712,117
21,0.625464677810669,712,117
21,0.6276431083679199,712,117
21,0.6230089664459229,712,117
21,0.6224939823150635,712,117
21,0.6220948696136475,712,117
21,0.622107744216919,712,117
21,0.621859073638916,712,117
21,0.628809928894043,712,117
21,0.6221847534179688,712,117
21,0.6198737621307373,712,117
21,0.6533312797546387,712,117
21,0.8876471519470215,712,117
21,0.621600866317749,712,117
21,0.6867079734802246,712,117
21,0.6198887825012207,712,117
21,0.6217427253723145,712,117
21,0.6269302368164062,712,117
21,0.6220149993896484,712,117
21,0.6251399517059326,712,117
21,0.6211950778961182,712,117
21,0.6259400844573975,712,117
21,0.6279950141906738,712,117
21,0.6222858428955078,712,117
21,0.6230828762054443,712,117
21,0.6250028610229492,712,117
21,0.6300201416015625,712,117
21,0.6204159259796143,712,117
21,0.6215133666992188,712,117
21,0.622420072555542,712,117
21,0.6196401119232178,712,117
21,0.6244378089904785,712,117
21,0.6277587413787842,712,117
21,0.6229181289672852,712,117
21,0.6297132968902588,712,117
21,0.6207270622253418,712,117
21,0.6208140850067139,712,117
21,0.6216928958892822,712,117
21,0.622572660446167,712,117
21,0.6219770908355713,712,117
21,0.6205387115478516,712,117
21,0.6259150505065918,712,117
21,0.6287453174591064,712,117
21,0.6385612487792969,712,117
21,0.6211099624633789,712,117
21,0.6240029335021973,712,117
21,0.6214492321014404,712,117
21,0.6198537349700928,712,117
21,0.6209590435028076,712,117
21,0.6214718818664551,712,117
21,0.6222820281982422,712,117
21,0.6329629421234131,712,117
21,0.6295032501220703,712,117
21,0.624901294708252,712,117
21,0.6236610412597656,712,117
21,0.6218771934509277,712,117
21,0.6203949451446533,712,117
21,0.6201808452606201,712,117
21,0.6207091808319092,712,117
21,0.6361141204833984,712,117
21,0.6468570232391357,712,117
21,0.6997230052947998,712,117
21,0.8095369338989258,712,117
21,0.6587619781494141,712,117
21,0.7287099361419678,712,117
21,0.6224968433380127,712,117
21,0.6235048770904541,712,117
21,0.6210360527038574,712,117
21,0.6361579895019531,712,117
21,0.6214358806610107,712,117
21,0.6220872402191162,712,117
21,0.6281716823577881,712,117
21,0.628554105758667,712,117
21,0.6219520568847656,712,117
21,0.6213581562042236,712,117
21,0.6205170154571533,712,117
21,0.6220800876617432,712,117
21,0.6278839111328125,712,117
21,0.6355500221252441,712,117
21,0.6330709457397461,712,117
21,0.6270191669464111,712,117
21,0.6369898319244385,712,117
21,0.6288797855377197,712,117
