number moves made,solving time,total seen states,max queue size,unique seen states
21,1.0592029094696045,553,119,553
21,1.4391632080078125,553,119,553
21,1.0610401630401611,553,119,553
21,1.1617200374603271,553,119,553
21,0.9869492053985596,553,119,553
21,0.9938929080963135,553,119,553
21,0.9783029556274414,553,119,553
21,0.9814660549163818,553,119,553
21,0.9432981014251709,553,119,553
21,0.981456995010376,553,119,553
21,0.9835360050201416,553,119,553
21,1.0062079429626465,553,119,553
21,0.999910831451416,553,119,553
21,0.9341089725494385,553,119,553
21,0.942425012588501,553,119,553
21,0.9044280052185059,553,119,553
21,0.9228999614715576,553,119,553
21,0.9575879573822021,553,119,553
21,1.0098791122436523,553,119,553
21,1.0726337432861328,553,119,553
21,1.081615924835205,553,119,553
21,0.9793460369110107,553,119,553
21,1.0010371208190918,553,119,553
21,1.035383701324463,553,119,553
21,1.0085549354553223,553,119,553
21,0.976909875869751,553,119,553
21,1.027512788772583,553,119,553
21,0.9761049747467041,553,119,553
21,0.927858829498291,553,119,553
21,1.0941040515899658,553,119,553
21,0.9243249893188477,553,119,553
21,0.947634220123291,553,119,553
21,0.913599967956543,553,119,553
21,0.9545331001281738,553,119,553
21,0.9422779083251953,553,119,553
21,0.9988789558410645,553,119,553
21,0.9342598915100098,553,119,553
21,0.8970932960510254,553,119,553
21,1.0621130466461182,553,119,553
21,0.9926221370697021,553,119,553
21,0.9511287212371826,553,119,553
21,0.912071943283081,553,119,553
21,0.9111018180847168,553,119,553
21,1.1232881546020508,553,119,553
21,0.9589030742645264,553,119,553
21,0.9008800983428955,553,119,553
21,0.9726371765136719,553,119,553
21,0.8807861804962158,553,119,553
21,0.9269270896911621,553,119,553
21,0.9104220867156982,553,119,553
21,0.9724111557006836,553,119,553
21,0.9183750152587891,553,119,553
21,0.9083819389343262,553,119,553
21,0.8741559982299805,553,119,553
21,0.9252290725708008,553,119,553
21,0.8957610130310059,553,119,553
21,0.864753007888794,553,119,553
21,0.9225978851318359,553,119,553
21,0.9045917987823486,553,119,553
21,0.9247381687164307,553,119,553
21,0.9103600978851318,553,119,553
21,0.9646151065826416,553,119,553
21,0.9007081985473633,553,119,553
21,0.9273819923400879,553,119,553
21,1.03688383102417,553,119,553
21,0.9489820003509521,553,119,553
21,0.9495968818664551,553,119,553
21,0.9200320243835449,553,119,553
21,0.9122481346130371,553,119,553
21,0.9212660789489746,553,119,553
21,0.9249961376190186,553,119,553
21,0.9199810028076172,553,119,553
21,0.9050748348236084,553,119,553
21,0.8846800327301025,553,119,553
21,0.9086110591888428,553,119,553
21,0.9348881244659424,553,119,553
21,0.9155929088592529,553,119,553
21,0.9589509963989258,553,119,553
21,0.9007270336151123,553,119,553
21,0.8968610763549805,553,119,553
21,0.9296572208404541,553,119,553
21,0.9501049518585205,553,119,553
21,0.9309649467468262,553,119,553
21,1.0700900554656982,553,119,553
21,0.8678030967712402,553,119,553
21,0.8968827724456787,553,119,553
21,0.8713009357452393,553,119,553
21,0.9736881256103516,553,119,553
21,0.9294767379760742,553,119,553
21,0.9126110076904297,553,119,553
21,0.8553500175476074,553,119,553
21,0.8441269397735596,553,119,553
21,0.8602149486541748,553,119,553
21,0.9364399909973145,553,119,553
21,0.8543102741241455,553,119,553
21,0.8642950057983398,553,119,553
21,0.9191129207611084,553,119,553
21,0.9668312072753906,553,119,553
21,0.9471530914306641,553,119,553
21,0.9522817134857178,553,119,553
21,0.9200098514556885,553,119,553
21,0.8717918395996094,553,119,553
21,0.8701670169830322,553,119,553
21,0.9095029830932617,553,119,553
21,0.9265220165252686,553,119,553
21,0.8862190246582031,553,119,553
21,0.8600988388061523,553,119,553
21,0.8542869091033936,553,119,553
21,0.8811109066009521,553,119,553
21,0.905656099319458,553,119,553
21,0.8609738349914551,553,119,553
21,0.8862020969390869,553,119,553
21,0.9502360820770264,553,119,553
21,0.9806499481201172,553,119,553
21,0.9110043048858643,553,119,553
21,0.8831501007080078,553,119,553
21,0.9263579845428467,553,119,553
21,0.939504861831665,553,119,553
21,0.8990499973297119,553,119,553
21,0.9159078598022461,553,119,553
21,0.882422924041748,553,119,553
21,0.8623361587524414,553,119,553
21,0.8717379570007324,553,119,553
21,0.8782720565795898,553,119,553
21,0.8818528652191162,553,119,553
21,0.8740501403808594,553,119,553
21,0.8484630584716797,553,119,553
21,0.844597578048706,553,119,553
21,0.8763010501861572,553,119,553
21,0.8776230812072754,553,119,553
21,0.8818941116333008,553,119,553
21,0.881706953048706,553,119,553
21,0.9405820369720459,553,119,553
21,0.9996521472930908,553,119,553
21,1.1857879161834717,553,119,553
21,1.0300350189208984,553,119,553
21,0.8851447105407715,553,119,553
21,0.8196651935577393,553,119,553
21,0.843559980392456,553,119,553
21,0.9064459800720215,553,119,553
21,0.873985767364502,553,119,553
21,0.9171040058135986,553,119,553
21,0.9662339687347412,553,119,553
21,0.9577398300170898,553,119,553
21,0.9723050594329834,553,119,553
21,0.9902112483978271,553,119,553
21,0.9705629348754883,553,119,553
21,0.9760229587554932,553,119,553
21,0.9728899002075195,553,119,553
21,1.0134000778198242,553,119,553
21,1.0114367008209229,553,119,553
21,0.9401147365570068,553,119,553
21,0.9565770626068115,553,119,553
21,0.9716720581054688,553,119,553
21,0.9477970600128174,553,119,553
21,0.8954131603240967,553,119,553
21,0.8398799896240234,553,119,553
21,0.947221040725708,553,119,553
21,0.9814741611480713,553,119,553
21,0.8025369644165039,553,119,553
21,0.9343366622924805,553,119,553
21,0.8244819641113281,553,119,553
21,0.9336888790130615,553,119,553
21,0.8770701885223389,553,119,553
21,0.8568036556243896,553,119,553
21,0.8511791229248047,553,119,553
21,0.976783037185669,553,119,553
21,0.8959050178527832,553,119,553
21,0.8444039821624756,553,119,553
21,0.8933689594268799,553,119,553
21,0.8679349422454834,553,119,553
21,0.881479024887085,553,119,553
21,0.8602821826934814,553,119,553
21,0.8344027996063232,553,119,553
21,0.8160519599914551,553,119,553
21,0.8878111839294434,553,119,553
21,0.8272981643676758,553,119,553
21,0.8568170070648193,553,119,553
21,0.8165812492370605,553,119,553
21,0.890972375869751,553,119,553
21,0.874506950378418,553,119,553
21,0.8708510398864746,553,119,553
21,0.8365120887756348,553,119,553
21,0.9050378799438477,553,119,553
21,0.852769136428833,553,119,553
21,0.8706848621368408,553,119,553
21,0.8384358882904053,553,119,553
21,0.8355059623718262,553,119,553
21,0.850682258605957,553,119,553
21,0.9689600467681885,553,119,553
21,0.8722989559173584,553,119,553
21,0.8545529842376709,553,119,553
21,0.8372111320495605,553,119,553
21,0.9093689918518066,553,119,553
21,1.1721432209014893,553,119,553
21,0.9262440204620361,553,119,553
21,0.974215030670166,553,119,553
21,0.7976911067962646,553,119,553
21,0.9657952785491943,553,119,553
21,0.9027130603790283,553,119,553
21,0.8114571571350098,553,119,553
21,0.8362491130828857,553,119,553
21,0.8636040687561035,553,119,553
21,0.9037268161773682,553,119,553
21,0.8529808521270752,553,119,553
21,0.8618581295013428,553,119,553
21,0.8589951992034912,553,119,553
21,0.8347771167755127,553,119,553
21,0.8508667945861816,553,119,553
21,0.8635599613189697,553,119,553
21,0.9303538799285889,553,119,553
21,0.8749890327453613,553,119,553
21,0.8482341766357422,553,119,553
21,0.8628799915313721,553,119,553
21,0.9138376712799072,553,119,553
21,0.8587090969085693,553,119,553
21,0.8088366985321045,553,119,553
21,0.8496980667114258,553,119,553
21,0.9164369106292725,553,119,553
21,0.8753249645233154,553,119,553
21,0.8810551166534424,553,119,553
21,0.8508908748626709,553,119,553
21,0.8741860389709473,553,119,553
21,0.864821195602417,553,119,553
21,0.8478109836578369,553,119,553
21,0.8728249073028564,553,119,553
21,0.893538236618042,553,119,553
21,0.9459378719329834,553,119,553
21,0.9141597747802734,553,119,553
21,0.8811149597167969,553,119,553
21,0.8942389488220215,553,119,553
21,0.8637969493865967,553,119,553
21,0.8913981914520264,553,119,553
21,0.9483358860015869,553,119,553
21,0.8874869346618652,553,119,553
21,0.9224269390106201,553,119,553
21,0.8696939945220947,553,119,553
21,0.89357590675354,553,119,553
21,0.8761241436004639,553,119,553
21,0.8572201728820801,553,119,553
21,0.8701097965240479,553,119,553
21,0.8451008796691895,553,119,553
21,0.8847141265869141,553,119,553
21,0.854625940322876,553,119,553
21,0.8278088569641113,553,119,553
21,0.8717179298400879,553,119,553
21,0.8546710014343262,553,119,553
21,0.8653039932250977,553,119,553
21,0.8730912208557129,553,119,553
21,0.9232828617095947,553,119,553
21,0.8513820171356201,553,119,553
21,0.8464841842651367,553,119,553
21,0.8442721366882324,553,119,553
21,0.8911948204040527,553,119,553
21,0.8680539131164551,553,119,553
21,0.8630659580230713,553,119,553
21,0.8527979850769043,553,119,553
21,0.8691136837005615,553,119,553
21,0.8873989582061768,553,119,553
21,0.930412769317627,553,119,553
21,0.9316210746765137,553,119,553
21,0.9452979564666748,553,119,553
21,0.9655296802520752,553,119,553
21,0.962597131729126,553,119,553
21,0.9543421268463135,553,119,553
21,0.9565548896789551,553,119,553
21,0.9779560565948486,553,119,553
21,0.9595510959625244,553,119,553
21,1.3032028675079346,553,119,553
21,1.1473209857940674,553,119,553
21,1.0893712043762207,553,119,553
21,0.9434068202972412,553,119,553
21,0.9378640651702881,553,119,553
21,0.9575848579406738,553,119,553
21,0.9615528583526611,553,119,553
21,0.9327380657196045,553,119,553
21,0.9347848892211914,553,119,553
21,0.9418749809265137,553,119,553
21,0.9676680564880371,553,119,553
21,0.9584908485412598,553,119,553
21,0.9156310558319092,553,119,553
21,0.8894188404083252,553,119,553
21,0.9250202178955078,553,119,553
21,0.9297027587890625,553,119,553
21,0.949934720993042,553,119,553
21,0.9178800582885742,553,119,553
21,0.9082450866699219,553,119,553
21,0.8355560302734375,553,119,553
21,0.8911819458007812,553,119,553
21,0.9382169246673584,553,119,553
21,0.8906800746917725,553,119,553
21,0.8844320774078369,553,119,553
21,0.9562220573425293,553,119,553
21,0.9422271251678467,553,119,553
21,0.8858880996704102,553,119,553
21,0.9096510410308838,553,119,553
21,0.8889741897583008,553,119,553
21,0.836566686630249,553,119,553
21,0.7784199714660645,553,119,553
21,0.8186991214752197,553,119,553
21,0.9334988594055176,553,119,553
21,0.930199146270752,553,119,553
21,0.8858387470245361,553,119,553
21,0.9192550182342529,553,119,553
21,0.8931100368499756,553,119,553
21,0.8892092704772949,553,119,553
21,0.9122610092163086,553,119,553
21,0.9080030918121338,553,119,553
21,0.9042119979858398,553,119,553
21,0.9708471298217773,553,119,553
21,0.9156239032745361,553,119,553
21,0.9214808940887451,553,119,553
21,0.8963017463684082,553,119,553
21,0.900277853012085,553,119,553
21,0.931373119354248,553,119,553
21,0.9290571212768555,553,119,553
21,0.9232509136199951,553,119,553
21,0.9193511009216309,553,119,553
21,0.9281532764434814,553,119,553
21,0.9549131393432617,553,119,553
21,0.9205508232116699,553,119,553
21,0.9177358150482178,553,119,553
21,0.8793809413909912,553,119,553
21,0.8951339721679688,553,119,553
21,0.9345450401306152,553,119,553
21,0.9279847145080566,553,119,553
21,0.9268112182617188,553,119,553
21,1.0200588703155518,553,119,553
21,1.2594449520111084,553,119,553
21,1.0441288948059082,553,119,553
21,1.145205020904541,553,119,553
21,0.885167121887207,553,119,553
21,0.8618760108947754,553,119,553
21,0.9405970573425293,553,119,553
21,1.0466501712799072,553,119,553
21,0.9181089401245117,553,119,553
21,0.9187347888946533,553,119,553
21,0.862311840057373,553,119,553
21,0.8826329708099365,553,119,553
21,0.842393159866333,553,119,553
21,0.7457089424133301,553,119,553
21,0.8131399154663086,553,119,553
21,0.8974981307983398,553,119,553
21,0.8955440521240234,553,119,553
21,0.9163291454315186,553,119,553
21,0.9939420223236084,553,119,553
21,0.956963062286377,553,119,553
21,1.0009210109710693,553,119,553
21,0.9263911247253418,553,119,553
21,1.0410308837890625,553,119,553
21,0.9908223152160645,553,119,553
21,0.9502449035644531,553,119,553
