number moves made,solving time,total seen states,max queue size,unique seen states
21,0.2342531681060791,418,110,418
21,0.2486720085144043,418,110,418
21,0.2474071979522705,418,111,418
21,0.2351071834564209,418,114,418
21,0.23499798774719238,418,113,418
21,0.2686457633972168,418,112,418
21,0.2756998538970947,418,112,418
21,0.23667526245117188,418,110,418
21,0.2526679039001465,418,113,418
21,0.2556910514831543,418,111,418
21,0.23741984367370605,418,111,418
21,0.23650097846984863,418,111,418
21,0.23638391494750977,418,114,418
21,0.23772001266479492,418,112,418
21,0.23572516441345215,418,110,418
21,0.2347850799560547,418,112,418
21,0.23479819297790527,418,110,418
21,0.2528400421142578,418,111,418
21,0.23453211784362793,418,113,418
21,0.2488250732421875,418,112,418
21,0.23400282859802246,418,110,418
21,0.2339158058166504,418,111,418
21,0.2327420711517334,418,112,418
21,0.23208236694335938,418,110,418
21,0.2328798770904541,418,110,418
21,0.23097801208496094,418,113,418
21,0.23178386688232422,418,112,418
21,0.23985004425048828,418,114,418
21,0.23094987869262695,418,113,418
21,0.23721885681152344,418,110,418
21,0.22965192794799805,418,114,418
21,0.23044109344482422,418,111,418
21,0.23041200637817383,418,111,418
21,0.2294631004333496,418,111,418
21,0.22806692123413086,418,111,418
21,0.229719877243042,418,110,418
21,0.2294788360595703,418,110,418
21,0.22832393646240234,418,113,418
21,0.2291431427001953,418,111,418
21,0.23741674423217773,418,111,418
21,0.22983002662658691,418,111,418
21,0.2285902500152588,418,112,418
21,0.2290821075439453,418,110,418
21,0.2305281162261963,418,111,418
21,0.22827529907226562,418,112,418
21,0.23030686378479004,418,111,418
21,0.2379770278930664,418,115,418
21,0.23000884056091309,418,111,418
21,0.2313981056213379,418,113,418
21,0.24010300636291504,418,111,418
21,0.23084497451782227,418,113,418
21,0.2305290699005127,418,113,418
21,0.23157095909118652,418,111,418
21,0.23171782493591309,418,113,418
21,0.23112821578979492,418,110,418
21,0.23218989372253418,418,112,418
21,0.2332601547241211,418,113,418
21,0.23260807991027832,418,112,418
21,0.23239803314208984,418,114,418
21,0.2414689064025879,418,110,418
21,0.23311281204223633,418,110,418
21,0.2301032543182373,418,110,418
21,0.23176097869873047,418,113,418
21,0.23485612869262695,418,111,418
21,0.23464107513427734,418,111,418
21,0.23568511009216309,418,113,418
21,0.23414397239685059,418,112,418
21,0.23387980461120605,418,110,418
21,0.23720312118530273,418,114,418
21,0.24423503875732422,418,111,418
21,0.2384812831878662,418,111,418
21,0.2365858554840088,418,111,418
21,0.24561786651611328,418,110,418
21,0.23593592643737793,418,112,418
21,0.2355949878692627,418,111,418
21,0.23596620559692383,418,111,418
21,0.23723196983337402,418,111,418
21,0.23691391944885254,418,112,418
21,0.2364501953125,418,113,418
21,0.24945592880249023,418,113,418
21,0.23586106300354004,418,110,418
21,0.23511004447937012,418,113,418
21,0.2352008819580078,418,111,418
21,0.2758159637451172,418,110,418
21,0.31142210960388184,418,110,418
21,0.2895660400390625,418,111,418
21,0.3375370502471924,418,110,418
21,0.23600482940673828,418,111,418
21,0.2434852123260498,418,113,418
21,0.23192691802978516,418,111,418
21,0.23685312271118164,418,112,418
21,0.3023719787597656,418,111,418
21,0.30703020095825195,418,110,418
21,0.26061296463012695,418,110,418
21,0.23198676109313965,418,111,418
21,0.23092293739318848,418,111,418
21,0.22853684425354004,418,110,418
21,0.23000001907348633,418,113,418
21,0.228773832321167,418,112,418
21,0.24152922630310059,418,113,418
21,0.22778701782226562,418,110,418
21,0.22764325141906738,418,111,418
21,0.22790193557739258,418,114,418
21,0.2268388271331787,418,110,418
21,0.22797703742980957,418,112,418
21,0.22222065925598145,418,112,418
21,0.22511816024780273,418,112,418
21,0.22419381141662598,418,112,418
21,0.2252349853515625,418,110,418
21,0.2341611385345459,418,113,418
21,0.22764277458190918,418,113,418
21,0.23101115226745605,418,110,418
21,0.22678208351135254,418,112,418
21,0.22793984413146973,418,113,418
21,0.22872233390808105,418,112,418
21,0.22756719589233398,418,111,418
21,0.22861289978027344,418,111,418
21,0.2297971248626709,418,112,418
21,0.23006272315979004,418,112,418
21,0.23716211318969727,418,113,418
21,0.2299361228942871,418,111,418
21,0.23105883598327637,418,110,418
21,0.2314298152923584,418,110,418
21,0.2317039966583252,418,112,418
21,0.2331678867340088,418,112,418
21,0.23221898078918457,418,111,418
21,0.23833608627319336,418,112,418
21,0.23210716247558594,418,111,418
21,0.23471999168395996,418,112,418
21,0.24426913261413574,418,111,418
21,0.23469185829162598,418,110,418
21,0.23478293418884277,418,110,418
21,0.23801302909851074,418,113,418
21,0.23592615127563477,418,111,418
21,0.23550128936767578,418,110,418
21,0.23576879501342773,418,111,418
21,0.23734092712402344,418,111,418
21,0.23697495460510254,418,114,418
21,0.23788189888000488,418,111,418
21,0.24622511863708496,418,112,418
21,0.23717379570007324,418,114,418
21,0.23770594596862793,418,110,418
21,0.23827385902404785,418,113,418
21,0.23717188835144043,418,111,418
21,0.23779511451721191,418,111,418
21,0.23633503913879395,418,111,418
21,0.23647499084472656,418,111,418
21,0.2359910011291504,418,111,418
21,0.23667001724243164,418,111,418
21,0.2437150478363037,418,114,418
21,0.23444771766662598,418,112,418
21,0.2340400218963623,418,111,418
21,0.23538422584533691,418,110,418
21,0.23457574844360352,418,110,418
21,0.23663592338562012,418,113,418
21,0.23150300979614258,418,112,418
21,0.23261690139770508,418,110,418
21,0.2302539348602295,418,110,418
21,0.23191499710083008,418,113,418
21,0.23821592330932617,418,110,418
21,0.23044919967651367,418,113,418
21,0.22881007194519043,418,110,418
21,0.22729992866516113,418,112,418
21,0.22757911682128906,418,113,418
21,0.22684884071350098,418,114,418
21,0.2265949249267578,418,110,418
21,0.22658324241638184,418,113,418
21,0.22613286972045898,418,112,418
21,0.22596263885498047,418,112,418
21,0.30617332458496094,418,113,418
21,0.22568392753601074,418,110,418
21,0.22388672828674316,418,116,418
21,0.22510886192321777,418,111,418
21,0.2247779369354248,418,110,418
21,0.2253260612487793,418,112,418
21,0.23331594467163086,418,111,418
21,0.22447705268859863,418,110,418
21,0.2249760627746582,418,111,418
21,0.225233793258667,418,111,418
21,0.22722315788269043,418,110,418
21,0.23351192474365234,418,110,418
21,0.22441887855529785,418,111,418
21,0.2243492603302002,418,112,418
21,0.22524070739746094,418,112,418
21,0.22509384155273438,418,110,418
21,0.2265462875366211,418,113,418
21,0.22599577903747559,418,110,418
21,0.2273881435394287,418,112,418
21,0.2280278205871582,418,112,418
21,0.22940707206726074,418,110,418
21,0.23583483695983887,418,113,418
21,0.22896504402160645,418,110,418
21,0.2297990322113037,418,113,418
21,0.2303931713104248,418,112,418
21,0.23038268089294434,418,113,418
21,0.23183298110961914,418,112,418
21,0.2319188117980957,418,112,418
21,0.234205961227417,418,110,418
21,0.23283815383911133,418,111,418
21,0.2332780361175537,418,112,418
21,0.24182415008544922,418,114,418
21,0.2339639663696289,418,113,418
21,0.23492693901062012,418,110,418
21,0.2355787754058838,418,113,418
21,0.2346038818359375,418,113,418
21,0.23436307907104492,418,113,418
21,0.2533421516418457,418,111,418
21,0.23657536506652832,418,114,418
21,0.23772501945495605,418,110,418
21,0.273867130279541,418,111,418
21,0.2511258125305176,418,114,418
21,0.2533290386199951,418,113,418
21,0.2465198040008545,418,111,418
21,0.253619909286499,418,110,418
21,0.23717284202575684,418,110,418
21,0.23580622673034668,418,112,418
21,0.2355649471282959,418,111,418
21,0.2358992099761963,418,110,418
21,0.2460191249847412,418,112,418
21,0.23579907417297363,418,110,418
21,0.23402190208435059,418,110,418
21,0.2419121265411377,418,112,418
21,0.23325395584106445,418,113,418
21,0.2338261604309082,418,110,418
21,0.2324821949005127,418,110,418
21,0.23227310180664062,418,112,418
21,0.231734037399292,418,111,418
21,0.23144984245300293,418,110,418
21,0.2312781810760498,418,110,418
21,0.2301347255706787,418,112,418
21,0.22936010360717773,418,110,418
21,0.2369229793548584,418,112,418
21,0.22953009605407715,418,110,418
21,0.22931480407714844,418,111,418
21,0.2271568775177002,418,110,418
21,0.22665810585021973,418,111,418
21,0.22710204124450684,418,110,418
21,0.22801995277404785,418,111,418
21,0.228226900100708,418,113,418
21,0.23200678825378418,418,112,418
21,0.22952914237976074,418,110,418
21,0.23811626434326172,418,113,418
21,0.2263197898864746,418,111,418
21,0.22676301002502441,418,112,418
21,0.22477221488952637,418,110,418
21,0.22665691375732422,418,111,418
21,0.22603678703308105,418,112,418
21,0.22469568252563477,418,112,418
21,0.2277379035949707,418,112,418
21,0.23155999183654785,418,113,418
21,0.22952604293823242,418,110,418
21,0.23538804054260254,418,113,418
21,0.22472095489501953,418,113,418
21,0.2273101806640625,418,111,418
21,0.22612786293029785,418,111,418
21,0.22761297225952148,418,111,418
21,0.22765707969665527,418,110,418
21,0.227586030960083,418,110,418
21,0.22775030136108398,418,113,418
21,0.2325141429901123,418,110,418
21,0.23440194129943848,418,112,418
21,0.2358388900756836,418,110,418
21,0.23815488815307617,418,113,418
21,0.22992491722106934,418,110,418
21,0.23085474967956543,418,113,418
21,0.23097610473632812,418,114,418
21,0.2319321632385254,418,111,418
21,0.23169398307800293,418,110,418
21,0.23400592803955078,418,112,418
21,0.23359203338623047,418,110,418
21,0.23397183418273926,418,112,418
21,0.2339620590209961,418,114,418
21,0.24284601211547852,418,110,418
21,0.23357367515563965,418,111,418
21,0.23214983940124512,418,111,418
21,0.23457789421081543,418,111,418
21,0.2341320514678955,418,112,418
21,0.23464608192443848,418,112,418
21,0.23460793495178223,418,112,418
21,0.23370885848999023,418,112,418
21,0.23303794860839844,418,114,418
21,0.2332139015197754,418,111,418
21,0.2450571060180664,418,110,418
21,0.23185110092163086,418,112,418
21,0.23160672187805176,418,111,418
21,0.2320711612701416,418,110,418
21,0.237962007522583,418,112,418
21,0.2307417392730713,418,115,418
21,0.23159313201904297,418,113,418
21,0.2307140827178955,418,115,418
21,0.23036813735961914,418,112,418
21,0.2294149398803711,418,113,418
21,0.23690009117126465,418,112,418
21,0.2283039093017578,418,110,418
21,0.22762084007263184,418,113,418
21,0.2264711856842041,418,113,418
21,0.22602009773254395,418,113,418
21,0.22441792488098145,418,112,418
21,0.22695517539978027,418,110,418
21,0.22416281700134277,418,112,418
21,0.22589802742004395,418,112,418
21,0.2250368595123291,418,111,418
21,0.22457599639892578,418,111,418
21,0.2324659824371338,418,112,418
21,0.22696995735168457,418,111,418
21,0.22390127182006836,418,112,418
21,0.22255825996398926,418,111,418
21,0.22230029106140137,418,110,418
21,0.22375202178955078,418,111,418
21,0.22213292121887207,418,113,418
21,0.22402191162109375,418,112,418
21,0.2227630615234375,418,110,418
21,0.2312617301940918,418,113,418
21,0.3036937713623047,418,111,418
21,0.22326302528381348,418,111,418
21,0.2238919734954834,418,111,418
21,0.222930908203125,418,111,418
21,0.22401213645935059,418,111,418
21,0.2241058349609375,418,112,418
21,0.2239089012145996,418,110,418
21,0.22288799285888672,418,112,418
21,0.24268484115600586,418,112,418
21,0.24969887733459473,418,111,418
21,0.2336900234222412,418,110,418
21,0.22599077224731445,418,112,418
21,0.22881007194519043,418,113,418
21,0.23260068893432617,418,110,418
21,0.22798705101013184,418,115,418
21,0.2275991439819336,418,111,418
21,0.22807931900024414,418,113,418
21,0.229295015335083,418,112,418
21,0.2279801368713379,418,110,418
21,0.23661017417907715,418,112,418
21,0.2281641960144043,418,110,418
21,0.22751808166503906,418,111,418
21,0.22929000854492188,418,111,418
21,0.22845697402954102,418,112,418
21,0.23159408569335938,418,111,418
21,0.22888493537902832,418,112,418
21,0.24168181419372559,418,111,418
21,0.3326427936553955,418,115,418
21,0.31365513801574707,418,110,418
21,0.3087737560272217,418,111,418
21,0.27256226539611816,418,110,418
21,0.2324371337890625,418,111,418
21,0.22974300384521484,418,112,418
21,0.234605073928833,418,110,418
21,0.2902638912200928,418,114,418
21,0.2908790111541748,418,111,418
21,0.23018312454223633,418,114,418
21,0.22446417808532715,418,112,418
21,0.22614789009094238,418,113,418
21,0.22773313522338867,418,110,418
21,0.23684906959533691,418,114,418
21,0.2268509864807129,418,110,418
21,0.2267141342163086,418,112,418
21,0.22715473175048828,418,113,418
21,0.22561883926391602,418,112,418
21,0.22556400299072266,418,113,418
21,0.22432518005371094,418,110,418
21,0.22539877891540527,418,112,418
21,0.22596096992492676,418,110,418
21,0.22516703605651855,418,112,418
21,0.23904991149902344,418,111,418
21,0.2295229434967041,418,116,418
21,0.22600817680358887,418,112,418
21,0.23351788520812988,418,113,418
21,0.22340011596679688,418,112,418
21,0.2317790985107422,418,112,418
21,0.22316479682922363,418,112,418
21,0.22439098358154297,418,110,418
21,0.22389674186706543,418,110,418
21,0.2330319881439209,418,111,418
21,0.2228090763092041,418,110,418
21,0.2235867977142334,418,112,418
21,0.22354722023010254,418,112,418
21,0.22304272651672363,418,113,418
21,0.22355413436889648,418,114,418
21,0.2243518829345703,418,113,418
21,0.2238020896911621,418,110,418
21,0.22399520874023438,418,110,418
21,0.22407984733581543,418,111,418
21,0.22113800048828125,418,115,418
21,0.2355642318725586,418,113,418
21,0.22443318367004395,418,110,418
21,0.22582292556762695,418,112,418
21,0.2278451919555664,418,110,418
21,0.22681283950805664,418,111,418
21,0.22521495819091797,418,113,418
21,0.22524690628051758,418,112,418
21,0.23152685165405273,418,112,418
21,0.22749710083007812,418,110,418
21,0.22911524772644043,418,111,418
21,0.2387537956237793,418,111,418
21,0.22922801971435547,418,111,418
21,0.2290937900543213,418,111,418
21,0.22957301139831543,418,110,418
21,0.23003816604614258,418,113,418
21,0.22959184646606445,418,115,418
21,0.23084402084350586,418,111,418
21,0.23122835159301758,418,111,418
21,0.22782492637634277,418,112,418
21,0.22905397415161133,418,110,418
21,0.23796725273132324,418,112,418
21,0.23122262954711914,418,111,418
21,0.23009300231933594,418,110,418
21,0.23092412948608398,418,112,418
21,0.2289879322052002,418,113,418
21,0.23261713981628418,418,111,418
21,0.2301349639892578,418,111,418
21,0.22944188117980957,418,111,418
21,0.23080968856811523,418,111,418
21,0.23695588111877441,418,111,418
21,0.23711419105529785,418,110,418
21,0.22827601432800293,418,111,418
21,0.22814011573791504,418,111,418
21,0.22801804542541504,418,111,418
21,0.22861480712890625,418,111,418
21,0.22715497016906738,418,110,418
21,0.2304530143737793,418,111,418
21,0.22445201873779297,418,110,418
21,0.22502493858337402,418,111,418
21,0.22572731971740723,418,111,418
21,0.2333083152770996,418,114,418
21,0.22454571723937988,418,113,418
21,0.22506093978881836,418,112,418
21,0.22512197494506836,418,111,418
21,0.22479009628295898,418,110,418
21,0.2247931957244873,418,110,418
21,0.22372102737426758,418,112,418
21,0.22273802757263184,418,113,418
21,0.22340989112854004,418,115,418
21,0.22313785552978516,418,111,418
21,0.23067998886108398,418,112,418
21,0.2239360809326172,418,111,418
21,0.22144794464111328,418,113,418
21,0.22153687477111816,418,110,418
