number moves made,solving time,number seen states,max_queue_size
3333,0.35914087295532227,NaN,NaN
1427,0.15642404556274414,NaN,NaN
699,0.07698512077331543,NaN,NaN
3860,0.4170520305633545,NaN,NaN
3382,0.36942005157470703,NaN,NaN
991,0.1084909439086914,NaN,NaN
2778,0.30321383476257324,NaN,NaN
10242,1.10679292678833,NaN,NaN
2730,0.2954559326171875,NaN,NaN
5022,0.5462567806243896,NaN,NaN
6810,0.7386102676391602,NaN,NaN
1920,0.2080211639404297,NaN,NaN
4460,0.4795866012573242,NaN,NaN
2614,0.29634881019592285,NaN,NaN
5058,0.5632259845733643,NaN,NaN
5655,0.6124508380889893,NaN,NaN
1694,0.18250012397766113,NaN,NaN
11356,1.2349908351898193,NaN,NaN
2901,0.312528133392334,NaN,NaN
3463,0.3731257915496826,NaN,NaN
6618,0.7151281833648682,NaN,NaN
1646,0.17888689041137695,NaN,NaN
3354,0.36411285400390625,NaN,NaN
6761,0.7343370914459229,NaN,NaN
2439,0.2680490016937256,NaN,NaN
4321,0.46770811080932617,NaN,NaN
664,0.07160115242004395,NaN,NaN
4190,0.4559440612792969,NaN,NaN
3273,0.3537321090698242,NaN,NaN
3018,0.3299691677093506,NaN,NaN
2030,0.22054696083068848,NaN,NaN
1939,0.21063518524169922,NaN,NaN
2035,0.22160696983337402,NaN,NaN
2909,0.3152477741241455,NaN,NaN
1550,0.16993498802185059,NaN,NaN
2746,0.29961133003234863,NaN,NaN
5531,0.6000149250030518,NaN,NaN
3188,0.34651994705200195,NaN,NaN
1163,0.12626409530639648,NaN,NaN
2714,0.29827308654785156,NaN,NaN
7393,0.7967498302459717,NaN,NaN
562,0.06119203567504883,NaN,NaN
4867,0.5341403484344482,NaN,NaN
7349,0.7969350814819336,NaN,NaN
476,0.051712989807128906,NaN,NaN
1264,0.1369788646697998,NaN,NaN
4341,0.4692821502685547,NaN,NaN
9270,1.0036532878875732,NaN,NaN
708,0.07642912864685059,NaN,NaN
2138,0.2343289852142334,NaN,NaN
6051,0.6576440334320068,NaN,NaN
2302,0.2512631416320801,NaN,NaN
2526,0.2743349075317383,NaN,NaN
2935,0.3184540271759033,NaN,NaN
20341,2.2074129581451416,NaN,NaN
4279,0.46292805671691895,NaN,NaN
1877,0.20386672019958496,NaN,NaN
2428,0.3169260025024414,NaN,NaN
4047,0.6268551349639893,NaN,NaN
4462,0.4868462085723877,NaN,NaN
12124,1.3593862056732178,NaN,NaN
2266,0.24747204780578613,NaN,NaN
4140,0.44642090797424316,NaN,NaN
2808,0.3060290813446045,NaN,NaN
3677,0.39844393730163574,NaN,NaN
1692,0.18510675430297852,NaN,NaN
4175,0.45235300064086914,NaN,NaN
1928,0.20960211753845215,NaN,NaN
1218,0.13247418403625488,NaN,NaN
3335,0.36373400688171387,NaN,NaN
4953,0.539513111114502,NaN,NaN
5137,0.5563478469848633,NaN,NaN
1431,0.15451717376708984,NaN,NaN
955,0.1040029525756836,NaN,NaN
952,0.10347700119018555,NaN,NaN
5027,0.5437729358673096,NaN,NaN
1978,0.21505999565124512,NaN,NaN
2940,0.3207061290740967,NaN,NaN
6134,0.6627609729766846,NaN,NaN
4018,0.43897199630737305,NaN,NaN
12276,1.3229587078094482,NaN,NaN
2196,0.23840808868408203,NaN,NaN
2755,0.29761791229248047,NaN,NaN
6458,0.7034587860107422,NaN,NaN
3107,0.4035673141479492,NaN,NaN
10951,1.1816010475158691,NaN,NaN
2739,0.2966291904449463,NaN,NaN
31471,3.4159440994262695,NaN,NaN
5573,0.5998132228851318,NaN,NaN
859,0.09324383735656738,NaN,NaN
883,0.09662508964538574,NaN,NaN
1436,0.1559438705444336,NaN,NaN
5137,0.5543789863586426,NaN,NaN
1399,0.15144109725952148,NaN,NaN
7276,0.7876901626586914,NaN,NaN
3486,0.3815791606903076,NaN,NaN
974,0.10522866249084473,NaN,NaN
9373,1.0128960609436035,NaN,NaN
7407,0.8003909587860107,NaN,NaN
997,0.10875606536865234,NaN,NaN
1435,0.15441513061523438,NaN,NaN
1909,0.20666003227233887,NaN,NaN
1951,0.21187925338745117,NaN,NaN
8549,0.9246277809143066,NaN,NaN
1271,0.1367778778076172,NaN,NaN
1033,0.11158299446105957,NaN,NaN
2432,0.26462721824645996,NaN,NaN
5045,0.570911169052124,NaN,NaN
4553,0.491854190826416,NaN,NaN
2389,0.2588679790496826,NaN,NaN
776,0.08473491668701172,NaN,NaN
10181,1.0981669425964355,NaN,NaN
2058,0.2223658561706543,NaN,NaN
3721,0.40477514266967773,NaN,NaN
4962,0.5343079566955566,NaN,NaN
8628,0.9349236488342285,NaN,NaN
3141,0.3403282165527344,NaN,NaN
2383,0.30069613456726074,NaN,NaN
347,0.038751840591430664,NaN,NaN
3151,0.3436558246612549,NaN,NaN
1696,0.18208789825439453,NaN,NaN
2411,0.26366710662841797,NaN,NaN
2794,0.31833815574645996,NaN,NaN
1205,0.13051509857177734,NaN,NaN
5902,0.6516909599304199,NaN,NaN
1220,0.13376188278198242,NaN,NaN
711,0.0774221420288086,NaN,NaN
2111,0.22725987434387207,NaN,NaN
2919,0.3178279399871826,NaN,NaN
978,0.1067049503326416,NaN,NaN
2171,0.2363109588623047,NaN,NaN
4826,0.522331953048706,NaN,NaN
1285,0.14079618453979492,NaN,NaN
2889,0.31098127365112305,NaN,NaN
711,0.07750988006591797,NaN,NaN
3627,0.3926048278808594,NaN,NaN
3253,0.35107898712158203,NaN,NaN
5594,0.6017200946807861,NaN,NaN
8107,0.87375807762146,NaN,NaN
6693,0.7234671115875244,NaN,NaN
2372,0.2566678524017334,NaN,NaN
1317,0.14284777641296387,NaN,NaN
3691,0.3951749801635742,NaN,NaN
4450,0.480924129486084,NaN,NaN
15978,1.7279438972473145,NaN,NaN
1916,0.20883989334106445,NaN,NaN
4622,0.5013771057128906,NaN,NaN
2179,0.2345590591430664,NaN,NaN
3002,0.3232870101928711,NaN,NaN
2439,0.26207399368286133,NaN,NaN
12257,1.3235819339752197,NaN,NaN
4009,0.4308469295501709,NaN,NaN
2341,0.2532470226287842,NaN,NaN
16268,1.7590961456298828,NaN,NaN
6601,0.7126648426055908,NaN,NaN
4813,0.5205821990966797,NaN,NaN
6659,0.7183139324188232,NaN,NaN
3152,0.3424069881439209,NaN,NaN
3599,0.38887882232666016,NaN,NaN
2471,0.2641310691833496,NaN,NaN
3514,0.37981176376342773,NaN,NaN
16514,1.7824382781982422,NaN,NaN
1441,0.1558551788330078,NaN,NaN
3795,0.4119291305541992,NaN,NaN
4973,0.5400290489196777,NaN,NaN
4884,0.5300679206848145,NaN,NaN
6233,0.677603006362915,NaN,NaN
7509,0.8119440078735352,NaN,NaN
2995,0.32486987113952637,NaN,NaN
969,0.10528898239135742,NaN,NaN
1369,0.14797401428222656,NaN,NaN
4098,0.44510602951049805,NaN,NaN
3444,0.37274813652038574,NaN,NaN
6214,0.6718380451202393,NaN,NaN
6246,0.6766190528869629,NaN,NaN
13177,1.4267139434814453,NaN,NaN
9174,0.9995908737182617,NaN,NaN
3002,0.32640814781188965,NaN,NaN
776,0.08352398872375488,NaN,NaN
681,0.07336997985839844,NaN,NaN
2957,0.32044100761413574,NaN,NaN
756,0.0816199779510498,NaN,NaN
3459,0.3751358985900879,NaN,NaN
3085,0.33377718925476074,NaN,NaN
3041,0.32976722717285156,NaN,NaN
1307,0.14159178733825684,NaN,NaN
558,0.060099124908447266,NaN,NaN
5242,0.5644359588623047,NaN,NaN
8409,0.907371997833252,NaN,NaN
1712,0.18540000915527344,NaN,NaN
4701,0.5096540451049805,NaN,NaN
4794,0.5173702239990234,NaN,NaN
1188,0.12965703010559082,NaN,NaN
2045,0.22165393829345703,NaN,NaN
3920,0.42584800720214844,NaN,NaN
2768,0.29947400093078613,NaN,NaN
8704,0.93595290184021,NaN,NaN
13433,1.456252098083496,NaN,NaN
1836,0.19884228706359863,NaN,NaN
401,0.0432279109954834,NaN,NaN
2005,0.2160661220550537,NaN,NaN
4299,0.4708569049835205,NaN,NaN
2117,0.2297980785369873,NaN,NaN
786,0.08436107635498047,NaN,NaN
2708,0.29345703125,NaN,NaN
3664,0.39651989936828613,NaN,NaN
2919,0.3139009475708008,NaN,NaN
1555,0.16848468780517578,NaN,NaN
5702,0.6163330078125,NaN,NaN
4682,0.506904125213623,NaN,NaN
9990,1.0774610042572021,NaN,NaN
3451,0.3759188652038574,NaN,NaN
3857,0.4191727638244629,NaN,NaN
1044,0.11274123191833496,NaN,NaN
5251,0.6213178634643555,NaN,NaN
779,0.11472105979919434,NaN,NaN
6644,0.8910520076751709,NaN,NaN
3035,0.32775092124938965,NaN,NaN
7857,0.9116737842559814,NaN,NaN
5390,0.5806913375854492,NaN,NaN
1538,0.16770720481872559,NaN,NaN
621,0.06708097457885742,NaN,NaN
1850,0.2002561092376709,NaN,NaN
879,0.09493875503540039,NaN,NaN
2769,0.3016078472137451,NaN,NaN
2403,0.25835418701171875,NaN,NaN
6452,0.7059080600738525,NaN,NaN
3180,0.34430599212646484,NaN,NaN
3639,0.3921217918395996,NaN,NaN
4401,0.4762730598449707,NaN,NaN
3775,0.40738391876220703,NaN,NaN
4462,0.48091912269592285,NaN,NaN
19841,2.1412429809570312,NaN,NaN
689,0.07491374015808105,NaN,NaN
334,0.036617279052734375,NaN,NaN
1088,0.11803483963012695,NaN,NaN
1804,0.19594383239746094,NaN,NaN
2025,0.21915912628173828,NaN,NaN
11910,1.2911221981048584,NaN,NaN
1765,0.1910848617553711,NaN,NaN
2155,0.23225998878479004,NaN,NaN
513,0.05464315414428711,NaN,NaN
6773,0.73813796043396,NaN,NaN
6925,0.7481369972229004,NaN,NaN
2879,0.31055378913879395,NaN,NaN
3253,0.35204410552978516,NaN,NaN
2805,0.30288100242614746,NaN,NaN
2142,0.23604226112365723,NaN,NaN
3299,0.3605978488922119,NaN,NaN
3105,0.3385770320892334,NaN,NaN
1412,0.1528768539428711,NaN,NaN
3573,0.39389610290527344,NaN,NaN
11861,1.2979881763458252,NaN,NaN
2773,0.36422109603881836,NaN,NaN
2529,0.28041911125183105,NaN,NaN
1519,0.1669628620147705,NaN,NaN
1157,0.12690496444702148,NaN,NaN
643,0.07110214233398438,NaN,NaN
1432,0.15639519691467285,NaN,NaN
1716,0.18817400932312012,NaN,NaN
646,0.07087016105651855,NaN,NaN
3041,0.3355240821838379,NaN,NaN
4240,0.4676551818847656,NaN,NaN
2968,0.3288419246673584,NaN,NaN
2548,0.2803919315338135,NaN,NaN
3414,0.37487363815307617,NaN,NaN
2221,0.24492311477661133,NaN,NaN
4762,0.5239460468292236,NaN,NaN
3965,0.43877291679382324,NaN,NaN
3471,0.3847808837890625,NaN,NaN
3323,0.36713123321533203,NaN,NaN
1763,0.19362688064575195,NaN,NaN
1824,0.20113205909729004,NaN,NaN
11117,1.2203989028930664,NaN,NaN
2420,0.2665400505065918,NaN,NaN
3688,0.40648818016052246,NaN,NaN
1007,0.11092686653137207,NaN,NaN
1503,0.16585326194763184,NaN,NaN
990,0.10973167419433594,NaN,NaN
1603,0.17937731742858887,NaN,NaN
2201,0.2430891990661621,NaN,NaN
1115,0.12493085861206055,NaN,NaN
3165,0.3482632637023926,NaN,NaN
4001,0.43933606147766113,NaN,NaN
2136,0.23505282402038574,NaN,NaN
3939,0.4321410655975342,NaN,NaN
2126,0.2352907657623291,NaN,NaN
9633,1.0502479076385498,NaN,NaN
2968,0.32537102699279785,NaN,NaN
2446,0.2685408592224121,NaN,NaN
3321,0.3641810417175293,NaN,NaN
2174,0.23787617683410645,NaN,NaN
10002,1.1208786964416504,NaN,NaN
3347,0.36941099166870117,NaN,NaN
5035,0.5872230529785156,NaN,NaN
4049,0.6498918533325195,NaN,NaN
1788,0.1963341236114502,NaN,NaN
1666,0.1821308135986328,NaN,NaN
3044,0.3312499523162842,NaN,NaN
2347,0.2607448101043701,NaN,NaN
4275,0.5107288360595703,NaN,NaN
1652,0.18235182762145996,NaN,NaN
10002,1.1042201519012451,NaN,NaN
1220,0.1343238353729248,NaN,NaN
8790,0.9668607711791992,NaN,NaN
4767,0.5263831615447998,NaN,NaN
1731,0.19007110595703125,NaN,NaN
2649,0.291884183883667,NaN,NaN
1453,0.16047096252441406,NaN,NaN
2238,0.24623894691467285,NaN,NaN
4824,0.5284221172332764,NaN,NaN
2048,0.22503209114074707,NaN,NaN
5025,0.5510609149932861,NaN,NaN
5421,0.5961592197418213,NaN,NaN
2250,0.2467491626739502,NaN,NaN
1666,0.18181395530700684,NaN,NaN
1313,0.14506196975708008,NaN,NaN
902,0.10001516342163086,NaN,NaN
3351,0.368419885635376,NaN,NaN
16887,1.8285739421844482,NaN,NaN
5075,0.5494251251220703,NaN,NaN
10001,1.0796871185302734,NaN,NaN
1676,0.17952775955200195,NaN,NaN
2533,0.2741539478302002,NaN,NaN
4320,0.4698798656463623,NaN,NaN
3429,0.3697373867034912,NaN,NaN
6598,0.7196581363677979,NaN,NaN
3053,0.3301510810852051,NaN,NaN
1393,0.15054082870483398,NaN,NaN
7238,0.783797025680542,NaN,NaN
1023,0.110626220703125,NaN,NaN
828,0.08957695960998535,NaN,NaN
5832,0.6305599212646484,NaN,NaN
8253,0.895639181137085,NaN,NaN
1503,0.16365790367126465,NaN,NaN
1192,0.1292400360107422,NaN,NaN
1413,0.1519010066986084,NaN,NaN
4083,0.44341516494750977,NaN,NaN
1862,0.20185518264770508,NaN,NaN
4212,0.4563331604003906,NaN,NaN
1389,0.14894413948059082,NaN,NaN
5339,0.5791151523590088,NaN,NaN
4812,0.5190739631652832,NaN,NaN
2114,0.23102521896362305,NaN,NaN
1786,0.19414401054382324,NaN,NaN
6336,0.6849291324615479,NaN,NaN
6681,0.7197551727294922,NaN,NaN
1397,0.15165209770202637,NaN,NaN
2572,0.27770090103149414,NaN,NaN
2257,0.2434849739074707,NaN,NaN
1568,0.17312002182006836,NaN,NaN
4263,0.4638669490814209,NaN,NaN
4567,0.49193286895751953,NaN,NaN
11040,1.197699785232544,NaN,NaN
6123,0.6661958694458008,NaN,NaN
775,0.08408713340759277,NaN,NaN
1766,0.19085431098937988,NaN,NaN
1431,0.15395021438598633,NaN,NaN
1660,0.18161892890930176,NaN,NaN
3584,0.38847875595092773,NaN,NaN
2794,0.305128812789917,NaN,NaN
4188,0.4558980464935303,NaN,NaN
1648,0.17853903770446777,NaN,NaN
1167,0.12672686576843262,NaN,NaN
2752,0.299299955368042,NaN,NaN
6071,0.656517744064331,NaN,NaN
14493,1.583786964416504,NaN,NaN
2850,0.30750608444213867,NaN,NaN
3306,0.3750581741333008,NaN,NaN
882,0.10758829116821289,NaN,NaN
5752,0.8279399871826172,NaN,NaN
5103,0.5515050888061523,NaN,NaN
5541,0.6440267562866211,NaN,NaN
897,0.09695696830749512,NaN,NaN
2749,0.2985060214996338,NaN,NaN
8914,0.9628269672393799,NaN,NaN
8491,0.9150729179382324,NaN,NaN
2433,0.2648928165435791,NaN,NaN
10475,1.1527698040008545,NaN,NaN
1670,0.18041110038757324,NaN,NaN
1246,0.13479995727539062,NaN,NaN
4023,0.43537092208862305,NaN,NaN
839,0.09100174903869629,NaN,NaN
5140,0.5600969791412354,NaN,NaN
926,0.10055398941040039,NaN,NaN
11622,1.2651171684265137,NaN,NaN
9007,0.9722821712493896,NaN,NaN
3457,0.375546932220459,NaN,NaN
2695,0.29285120964050293,NaN,NaN
849,0.09173703193664551,NaN,NaN
1908,0.20379304885864258,NaN,NaN
1146,0.12438392639160156,NaN,NaN
8170,0.8828089237213135,NaN,NaN
4022,0.43355894088745117,NaN,NaN
6249,0.6771059036254883,NaN,NaN
2983,0.32149505615234375,NaN,NaN
4900,0.5295999050140381,NaN,NaN
5928,0.6450159549713135,NaN,NaN
4527,0.4880490303039551,NaN,NaN
5358,0.6051878929138184,NaN,NaN
1001,0.10840606689453125,NaN,NaN
7248,0.7846729755401611,NaN,NaN
1834,0.20000219345092773,NaN,NaN
2938,0.3187541961669922,NaN,NaN
1817,0.19733715057373047,NaN,NaN
1331,0.1443648338317871,NaN,NaN
12004,1.2921233177185059,NaN,NaN
3120,0.3362770080566406,NaN,NaN
3022,0.32872986793518066,NaN,NaN
2207,0.2404940128326416,NaN,NaN
1867,0.20083284378051758,NaN,NaN
11404,1.232722282409668,NaN,NaN
2957,0.32132673263549805,NaN,NaN
4331,0.46721410751342773,NaN,NaN
1104,0.1206977367401123,NaN,NaN
4120,0.4458780288696289,NaN,NaN
12104,1.3047621250152588,NaN,NaN
12305,1.3346223831176758,NaN,NaN
2246,0.24335408210754395,NaN,NaN
4329,0.4715452194213867,NaN,NaN
7340,0.7956128120422363,NaN,NaN
1427,0.15478873252868652,NaN,NaN
6040,0.6518058776855469,NaN,NaN
5868,0.6387538909912109,NaN,NaN
3063,0.3314492702484131,NaN,NaN
10339,1.1255731582641602,NaN,NaN
4647,0.5037219524383545,NaN,NaN
1360,0.14693689346313477,NaN,NaN
2873,0.3086729049682617,NaN,NaN
3142,0.35526013374328613,NaN,NaN
2115,0.2272510528564453,NaN,NaN
3719,0.41406798362731934,NaN,NaN
1719,0.18545985221862793,NaN,NaN
5354,0.5808937549591064,NaN,NaN
1152,0.1258378028869629,NaN,NaN
1076,0.1161661148071289,NaN,NaN
1967,0.21379590034484863,NaN,NaN
5985,0.6515991687774658,NaN,NaN
3566,0.38828015327453613,NaN,NaN
1823,0.20307612419128418,NaN,NaN
2174,0.23831582069396973,NaN,NaN
9224,1.0005199909210205,NaN,NaN
2313,0.25162506103515625,NaN,NaN
3639,0.39477109909057617,NaN,NaN
1707,0.19063496589660645,NaN,NaN
6538,0.7333338260650635,NaN,NaN
5923,0.6494781970977783,NaN,NaN
4798,0.5195422172546387,NaN,NaN
5654,0.6090402603149414,NaN,NaN
9479,1.0280377864837646,NaN,NaN
2162,0.23705196380615234,NaN,NaN
3948,0.427044153213501,NaN,NaN
1540,0.1663970947265625,NaN,NaN
3968,0.4313039779663086,NaN,NaN
1078,0.11835217475891113,NaN,NaN
5166,0.5613441467285156,NaN,NaN
4448,0.4786820411682129,NaN,NaN
772,0.0836648941040039,NaN,NaN
7181,0.7763218879699707,NaN,NaN
8972,0.9714560508728027,NaN,NaN
20118,2.179874897003174,NaN,NaN
6168,0.667057991027832,NaN,NaN
6088,0.6578917503356934,NaN,NaN
3613,0.3914451599121094,NaN,NaN
4639,0.5040719509124756,NaN,NaN
3843,0.4179351329803467,NaN,NaN
3760,0.4060988426208496,NaN,NaN
6716,0.7267098426818848,NaN,NaN
5446,0.58840012550354,NaN,NaN
1176,0.12738704681396484,NaN,NaN
750,0.0810248851776123,NaN,NaN
3347,0.3672299385070801,NaN,NaN
2015,0.21814203262329102,NaN,NaN
10495,1.1345431804656982,NaN,NaN
885,0.09609794616699219,NaN,NaN
8107,0.8815817832946777,NaN,NaN
8386,0.9081332683563232,NaN,NaN
8173,0.8790640830993652,NaN,NaN
792,0.08541512489318848,NaN,NaN
983,0.10717511177062988,NaN,NaN
1501,0.1633758544921875,NaN,NaN
2545,0.2759439945220947,NaN,NaN
6828,0.7374038696289062,NaN,NaN
2242,0.2437291145324707,NaN,NaN
781,0.08614683151245117,NaN,NaN
768,0.08284211158752441,NaN,NaN
1075,0.11629486083984375,NaN,NaN
2553,0.2772550582885742,NaN,NaN
4041,0.4415321350097656,NaN,NaN
1360,0.15089893341064453,NaN,NaN
2032,0.22071099281311035,NaN,NaN
1119,0.12281990051269531,NaN,NaN
1385,0.14884305000305176,NaN,NaN
3754,0.40479207038879395,NaN,NaN
11395,1.2323729991912842,NaN,NaN
4408,0.47658586502075195,NaN,NaN
5430,0.5863256454467773,NaN,NaN
3541,0.3852839469909668,NaN,NaN
7684,0.8299820423126221,NaN,NaN
3860,0.41558003425598145,NaN,NaN
8769,0.949225902557373,NaN,NaN
4740,0.5136618614196777,NaN,NaN
577,0.06387615203857422,NaN,NaN
3852,0.4150228500366211,NaN,NaN
1406,0.1535630226135254,NaN,NaN
4563,0.4898808002471924,NaN,NaN
5690,0.6202030181884766,NaN,NaN
4246,0.4602510929107666,NaN,NaN
1797,0.19321203231811523,NaN,NaN
4255,0.46291470527648926,NaN,NaN
4552,0.49297189712524414,NaN,NaN
6264,0.6757361888885498,NaN,NaN
7456,0.8084399700164795,NaN,NaN
4491,0.4883866310119629,NaN,NaN
1462,0.15809202194213867,NaN,NaN
3697,0.40090298652648926,NaN,NaN
2036,0.220444917678833,NaN,NaN
7472,0.8045148849487305,NaN,NaN
889,0.09613490104675293,NaN,NaN
6663,0.7186760902404785,NaN,NaN
5480,0.5988659858703613,NaN,NaN
2013,0.2203960418701172,NaN,NaN
763,0.08342194557189941,NaN,NaN
1879,0.2029261589050293,NaN,NaN
897,0.09772586822509766,NaN,NaN
8340,0.9006509780883789,NaN,NaN
1858,0.19906902313232422,NaN,NaN
2120,0.23238778114318848,NaN,NaN
7682,0.8314650058746338,NaN,NaN
2204,0.27305102348327637,NaN,NaN
3564,0.3942887783050537,NaN,NaN
3532,0.38337087631225586,NaN,NaN
994,0.1080467700958252,NaN,NaN
3264,0.352999210357666,NaN,NaN
4996,0.5439918041229248,NaN,NaN
2255,0.24406790733337402,NaN,NaN
4132,0.4463949203491211,NaN,NaN
7927,0.8545541763305664,NaN,NaN
5753,0.6236131191253662,NaN,NaN
5594,0.6047842502593994,NaN,NaN
4443,0.4822421073913574,NaN,NaN
2271,0.2463240623474121,NaN,NaN
2267,0.24408292770385742,NaN,NaN
1083,0.11733078956604004,NaN,NaN
6972,0.7539129257202148,NaN,NaN
2408,0.26009321212768555,NaN,NaN
8914,0.9597077369689941,NaN,NaN
4030,0.436309814453125,NaN,NaN
8044,0.870028018951416,NaN,NaN
5083,0.5485491752624512,NaN,NaN
978,0.10486602783203125,NaN,NaN
1150,0.12420892715454102,NaN,NaN
605,0.06555008888244629,NaN,NaN
3871,0.4194350242614746,NaN,NaN
8162,0.8846931457519531,NaN,NaN
7542,0.8196358680725098,NaN,NaN
1420,0.15323209762573242,NaN,NaN
4267,0.46146202087402344,NaN,NaN
1183,0.1277759075164795,NaN,NaN
2963,0.3195469379425049,NaN,NaN
1378,0.14919400215148926,NaN,NaN
2264,0.24712014198303223,NaN,NaN
1064,0.11508297920227051,NaN,NaN
146,0.015712976455688477,NaN,NaN
1120,0.12159323692321777,NaN,NaN
1353,0.1483597755432129,NaN,NaN
8446,0.9101219177246094,NaN,NaN
9637,1.0438148975372314,NaN,NaN
11132,1.212151050567627,NaN,NaN
927,0.10015082359313965,NaN,NaN
4785,0.5160093307495117,NaN,NaN
5721,0.6158511638641357,NaN,NaN
3775,0.4122791290283203,NaN,NaN
5784,0.6258690357208252,NaN,NaN
5207,0.5613842010498047,NaN,NaN
1738,0.18869590759277344,NaN,NaN
4301,0.4637610912322998,NaN,NaN
2507,0.2706749439239502,NaN,NaN
6189,0.6719059944152832,NaN,NaN
1299,0.1416919231414795,NaN,NaN
1777,0.19133591651916504,NaN,NaN
4994,0.5390701293945312,NaN,NaN
4343,0.4710421562194824,NaN,NaN
4254,0.45910000801086426,NaN,NaN
14170,1.5242581367492676,NaN,NaN
687,0.07521200180053711,NaN,NaN
10722,1.1612279415130615,NaN,NaN
1261,0.1369190216064453,NaN,NaN
9664,1.048257827758789,NaN,NaN
5963,0.6463801860809326,NaN,NaN
10042,1.0839369297027588,NaN,NaN
2060,0.22291922569274902,NaN,NaN
850,0.09151601791381836,NaN,NaN
913,0.09870195388793945,NaN,NaN
852,0.09247708320617676,NaN,NaN
1345,0.14769363403320312,NaN,NaN
7333,0.7934520244598389,NaN,NaN
4059,0.44004201889038086,NaN,NaN
660,0.07162022590637207,NaN,NaN
765,0.08326220512390137,NaN,NaN
2810,0.3031470775604248,NaN,NaN
5458,0.5882689952850342,NaN,NaN
4363,0.47414302825927734,NaN,NaN
6713,0.7252302169799805,NaN,NaN
7173,0.7769191265106201,NaN,NaN
6380,0.6926689147949219,NaN,NaN
2016,0.21541666984558105,NaN,NaN
1055,0.11456823348999023,NaN,NaN
1791,0.19303584098815918,NaN,NaN
944,0.10327482223510742,NaN,NaN
4044,0.43642115592956543,NaN,NaN
15604,1.7013540267944336,NaN,NaN
1344,0.14487123489379883,NaN,NaN
3381,0.366718053817749,NaN,NaN
8332,0.8990521430969238,NaN,NaN
4782,0.5175209045410156,NaN,NaN
3468,0.3757469654083252,NaN,NaN
2472,0.2678260803222656,NaN,NaN
2445,0.26349592208862305,NaN,NaN
6262,0.6761279106140137,NaN,NaN
4986,0.5402019023895264,NaN,NaN
1862,0.20355796813964844,NaN,NaN
1484,0.1603260040283203,NaN,NaN
2560,0.275501012802124,NaN,NaN
1562,0.17097115516662598,NaN,NaN
2847,0.308582067489624,NaN,NaN
1385,0.15009593963623047,NaN,NaN
3923,0.4240291118621826,NaN,NaN
4547,0.4894840717315674,NaN,NaN
1223,0.13141894340515137,NaN,NaN
933,0.10054683685302734,NaN,NaN
867,0.0939340591430664,NaN,NaN
957,0.10424494743347168,NaN,NaN
2291,0.24776196479797363,NaN,NaN
734,0.07980489730834961,NaN,NaN
3058,0.3302011489868164,NaN,NaN
4515,0.48761487007141113,NaN,NaN
2753,0.29938292503356934,NaN,NaN
15645,1.9388940334320068,NaN,NaN
9946,1.130845069885254,NaN,NaN
3066,0.33248114585876465,NaN,NaN
16926,1.8249599933624268,NaN,NaN
4737,0.5110447406768799,NaN,NaN
219,0.02351689338684082,NaN,NaN
1977,0.21444010734558105,NaN,NaN
2228,0.24217510223388672,NaN,NaN
1242,0.1362302303314209,NaN,NaN
3335,0.36033105850219727,NaN,NaN
6395,0.6913821697235107,NaN,NaN
4178,0.4522891044616699,NaN,NaN
1082,0.11757826805114746,NaN,NaN
4750,0.5159060955047607,NaN,NaN
342,0.03769397735595703,NaN,NaN
5861,0.6318581104278564,NaN,NaN
2284,0.2481541633605957,NaN,NaN
5549,0.5998260974884033,NaN,NaN
2005,0.21831297874450684,NaN,NaN
3638,0.3932521343231201,NaN,NaN
3967,0.42731499671936035,NaN,NaN
3334,0.36296701431274414,NaN,NaN
4733,0.5136470794677734,NaN,NaN
2717,0.2928650379180908,NaN,NaN
1141,0.12350893020629883,NaN,NaN
1927,0.2085399627685547,NaN,NaN
3320,0.35922884941101074,NaN,NaN
5424,0.5881390571594238,NaN,NaN
5014,0.5398478507995605,NaN,NaN
714,0.07751202583312988,NaN,NaN
6684,0.7402760982513428,NaN,NaN
1240,0.13431119918823242,NaN,NaN
1290,0.13771414756774902,NaN,NaN
1371,0.14768385887145996,NaN,NaN
2572,0.27913999557495117,NaN,NaN
4188,0.45302391052246094,NaN,NaN
956,0.10587286949157715,NaN,NaN
873,0.09482073783874512,NaN,NaN
704,0.07569622993469238,NaN,NaN
1868,0.20363998413085938,NaN,NaN
2862,0.3073899745941162,NaN,NaN
2096,0.22758889198303223,NaN,NaN
1448,0.15695619583129883,NaN,NaN
3295,0.3593289852142334,NaN,NaN
5028,0.5427980422973633,NaN,NaN
5224,0.5651631355285645,NaN,NaN
1033,0.1141209602355957,NaN,NaN
7606,0.8244130611419678,NaN,NaN
15102,1.6281590461730957,NaN,NaN
3930,0.4221150875091553,NaN,NaN
1495,0.16066408157348633,NaN,NaN
1604,0.17407727241516113,NaN,NaN
6402,0.6944892406463623,NaN,NaN
2068,0.22359514236450195,NaN,NaN
2114,0.22816681861877441,NaN,NaN
3698,0.4022378921508789,NaN,NaN
520,0.057202816009521484,NaN,NaN
10732,1.160999059677124,NaN,NaN
2969,0.32233119010925293,NaN,NaN
5369,0.5821959972381592,NaN,NaN
7475,0.8116276264190674,NaN,NaN
650,0.07174181938171387,NaN,NaN
2527,0.2735600471496582,NaN,NaN
1191,0.12946414947509766,NaN,NaN
4031,0.43466806411743164,NaN,NaN
9877,1.0732910633087158,NaN,NaN
1213,0.13254308700561523,NaN,NaN
