number moves made,solving time,total seen states,max queue size,unique seen states
15,0.5974850654602051,949,260,949
15,0.5973250865936279,949,260,949
15,0.6049599647521973,949,260,949
15,0.6099269390106201,949,260,949
15,0.6047029495239258,949,260,949
15,0.6117820739746094,949,260,949
15,0.6212799549102783,949,260,949
15,0.6113119125366211,949,260,949
15,0.6120140552520752,949,260,949
15,0.614055871963501,949,260,949
15,0.6228880882263184,949,260,949
15,0.61273193359375,949,260,949
15,0.6164071559906006,949,260,949
15,0.6167490482330322,949,260,949
15,0.618304967880249,949,260,949
15,0.6097710132598877,949,260,949
15,0.6093120574951172,949,260,949
15,0.6100878715515137,949,260,949
15,0.5995509624481201,949,260,949
15,0.6011300086975098,949,260,949
15,0.5973079204559326,949,260,949
15,0.6045010089874268,949,260,949
15,0.6003520488739014,949,260,949
15,0.5924103260040283,949,260,949
15,0.5880420207977295,949,260,949
15,0.6016600131988525,949,260,949
15,0.5947997570037842,949,260,949
15,0.5907399654388428,949,260,949
15,0.5940420627593994,949,260,949
15,0.6039338111877441,949,260,949
15,0.5981998443603516,949,260,949
15,0.6006350517272949,949,260,949
15,0.5993919372558594,949,260,949
15,0.6317799091339111,949,260,949
15,0.6281888484954834,949,260,949
15,0.621575117111206,949,260,949
15,0.6245741844177246,949,260,949
15,0.6209828853607178,949,260,949
15,0.6111800670623779,949,260,949
15,0.6101381778717041,949,260,949
15,0.6062819957733154,949,260,949
15,0.6080591678619385,949,260,949
15,0.600383996963501,949,260,949
15,0.5984988212585449,949,260,949
15,0.5987870693206787,949,260,949
15,0.6042280197143555,949,260,949
15,0.5989291667938232,949,260,949
15,0.5927817821502686,949,260,949
15,0.5887002944946289,949,260,949
15,0.5997331142425537,949,260,949
15,0.591498613357544,949,260,949
15,0.5923910140991211,949,260,949
15,0.6034586429595947,949,260,949
15,0.5976219177246094,949,260,949
15,0.594404935836792,949,260,949
15,0.6007289886474609,949,260,949
15,0.6194629669189453,949,260,949
15,0.6014142036437988,949,260,949
15,0.6027801036834717,949,260,949
15,0.6141178607940674,949,260,949
15,0.6213188171386719,949,260,949
15,0.6353771686553955,949,260,949
15,0.610318660736084,949,260,949
15,0.6131970882415771,949,260,949
15,0.6174499988555908,949,260,949
15,0.6057741641998291,949,260,949
15,0.6324231624603271,949,260,949
15,0.6005690097808838,949,260,949
15,0.6101522445678711,949,260,949
15,0.6004881858825684,949,260,949
15,0.6006190776824951,949,260,949
15,0.6013271808624268,949,260,949
15,0.6017887592315674,949,260,949
15,0.5943849086761475,949,260,949
15,0.5954082012176514,949,260,949
15,0.5962707996368408,949,260,949
15,0.610734224319458,949,260,949
15,0.5929410457611084,949,260,949
15,0.5978381633758545,949,260,949
15,0.5986402034759521,949,260,949
15,0.6083650588989258,949,260,949
15,0.6007730960845947,949,260,949
15,0.6010580062866211,949,260,949
15,0.606010913848877,949,260,949
15,0.6117548942565918,949,260,949
15,0.6066863536834717,949,260,949
15,0.6066880226135254,949,260,949
15,0.6154661178588867,949,260,949
15,0.6040430068969727,949,260,949
15,0.6001520156860352,949,260,949
15,0.6045048236846924,949,260,949
15,0.6127669811248779,949,260,949
15,0.60085129737854,949,260,949
15,0.599271297454834,949,260,949
15,0.6003410816192627,949,260,949
15,0.6079859733581543,949,260,949
15,0.6102960109710693,949,260,949
15,0.5912001132965088,949,260,949
15,0.5958151817321777,949,260,949
15,0.6054379940032959,949,260,949
15,0.5960760116577148,949,260,949
15,0.5948610305786133,949,260,949
15,0.5960719585418701,949,260,949
15,0.7257850170135498,949,260,949
15,0.7709367275238037,949,260,949
15,0.5985310077667236,949,260,949
15,0.7447237968444824,949,260,949
15,0.6052889823913574,949,260,949
15,0.5911970138549805,949,260,949
15,0.5975179672241211,949,260,949
15,0.5951061248779297,949,260,949
15,0.6017138957977295,949,260,949
15,0.5945920944213867,949,260,949
15,0.5935401916503906,949,260,949
15,0.5922250747680664,949,260,949
15,0.6010661125183105,949,260,949
15,0.5976231098175049,949,260,949
15,0.5958189964294434,949,260,949
15,0.595045804977417,949,260,949
15,0.6047909259796143,949,260,949
15,0.6022651195526123,949,260,949
15,0.5955510139465332,949,260,949
15,0.6065950393676758,949,260,949
15,0.5990557670593262,949,260,949
15,0.6036202907562256,949,260,949
15,0.6057069301605225,949,260,949
15,0.6158139705657959,949,260,949
15,0.607327938079834,949,260,949
15,0.6060681343078613,949,260,949
15,0.6717267036437988,949,260,949
15,0.7441878318786621,949,260,949
15,0.6922869682312012,949,260,949
15,0.6878352165222168,949,260,949
15,0.6078639030456543,949,260,949
15,0.6155781745910645,949,260,949
15,0.5998790264129639,949,260,949
15,0.6028087139129639,949,260,949
15,0.5888020992279053,949,260,949
15,0.6000189781188965,949,260,949
15,0.5884339809417725,949,260,949
15,0.585827112197876,949,260,949
15,0.5843520164489746,949,260,949
15,0.5943970680236816,949,260,949
15,0.5898160934448242,949,260,949
15,0.5908031463623047,949,260,949
15,0.5976591110229492,949,260,949
15,0.6133511066436768,949,260,949
15,0.6135270595550537,949,260,949
15,0.6354596614837646,949,260,949
15,0.6510541439056396,949,260,949
15,0.6593420505523682,949,260,949
15,0.6515798568725586,949,260,949
15,0.6531362533569336,949,260,949
15,0.6623289585113525,949,260,949
15,0.6447842121124268,949,260,949
15,0.6346287727355957,949,260,949
15,0.6437880992889404,949,260,949
15,0.6530697345733643,949,260,949
15,0.5986678600311279,949,260,949
15,0.5864827632904053,949,260,949
15,0.5763509273529053,949,260,949
15,0.5988171100616455,949,260,949
15,0.5908079147338867,949,260,949
15,0.5815458297729492,949,260,949
15,0.5894410610198975,949,260,949
15,0.5957210063934326,949,260,949
15,0.589393138885498,949,260,949
15,0.5823869705200195,949,260,949
15,0.5845110416412354,949,260,949
15,0.6033148765563965,949,260,949
15,0.5978879928588867,949,260,949
15,0.6045238971710205,949,260,949
15,0.6309561729431152,949,260,949
15,0.6293680667877197,949,260,949
15,0.623370885848999,949,260,949
15,0.6252739429473877,949,260,949
15,0.6287398338317871,949,260,949
15,0.6403121948242188,949,260,949
15,0.6290109157562256,949,260,949
15,0.6263868808746338,949,260,949
15,0.623225212097168,949,260,949
15,0.6336767673492432,949,260,949
15,0.6098880767822266,949,260,949
15,0.6055610179901123,949,260,949
15,0.5988729000091553,949,260,949
15,0.6171340942382812,949,260,949
15,0.5966508388519287,949,260,949
15,0.5862948894500732,949,260,949
15,0.5863909721374512,949,260,949
15,0.5926258563995361,949,260,949
15,0.5837111473083496,949,260,949
15,0.5834660530090332,949,260,949
15,0.5948789119720459,949,260,949
15,0.580578088760376,949,260,949
15,0.5870330333709717,949,260,949
15,0.594386100769043,949,260,949
15,0.6064467430114746,949,260,949
15,0.5997669696807861,949,260,949
15,0.5995466709136963,949,260,949
15,0.6006698608398438,949,260,949
15,0.6192708015441895,949,260,949
15,0.6134011745452881,949,260,949
15,0.6235120296478271,949,260,949
15,0.6173272132873535,949,260,949
15,0.6674580574035645,949,260,949
15,0.6157267093658447,949,260,949
15,0.6185498237609863,949,260,949
15,0.6156070232391357,949,260,949
15,0.6164150238037109,949,260,949
15,0.6026878356933594,949,260,949
15,0.6021559238433838,949,260,949
15,0.6074838638305664,949,260,949
15,0.6062488555908203,949,260,949
15,0.599308967590332,949,260,949
15,0.5918610095977783,949,260,949
15,0.5988497734069824,949,260,949
15,0.604356050491333,949,260,949
15,0.5900847911834717,949,260,949
15,0.6021029949188232,949,260,949
15,0.5917508602142334,949,260,949
15,0.6007030010223389,949,260,949
15,0.5946140289306641,949,260,949
15,0.5962648391723633,949,260,949
15,0.5954029560089111,949,260,949
15,0.6043331623077393,949,260,949
15,0.6253869533538818,949,260,949
15,0.6015989780426025,949,260,949
15,0.6180629730224609,949,260,949
15,0.6088399887084961,949,260,949
15,0.6078591346740723,949,260,949
15,0.6219210624694824,949,260,949
15,0.6150879859924316,949,260,949
15,0.6101770401000977,949,260,949
15,0.610198974609375,949,260,949
15,0.6078510284423828,949,260,949
15,0.6209549903869629,949,260,949
15,0.6047658920288086,949,260,949
15,0.6066269874572754,949,260,949
15,0.601283073425293,949,260,949
15,0.6099610328674316,949,260,949
15,0.5979268550872803,949,260,949
15,0.596782922744751,949,260,949
15,0.59423828125,949,260,949
15,0.6073079109191895,949,260,949
15,0.5945038795471191,949,260,949
15,0.5934882164001465,949,260,949
15,0.5982990264892578,949,260,949
15,0.599294900894165,949,260,949
15,0.5963881015777588,949,260,949
15,0.5967071056365967,949,260,949
15,0.5955002307891846,949,260,949
15,0.607388973236084,949,260,949
15,0.5972721576690674,949,260,949
15,0.6028149127960205,949,260,949
15,0.5987017154693604,949,260,949
15,0.6119201183319092,949,260,949
15,0.6073360443115234,949,260,949
15,0.6031718254089355,949,260,949
15,0.6062390804290771,949,260,949
15,0.6140170097351074,949,260,949
15,0.6058287620544434,949,260,949
15,0.6071500778198242,949,260,949
15,0.6174778938293457,949,260,949
15,0.6071369647979736,949,260,949
15,0.6035459041595459,949,260,949
15,0.6061160564422607,949,260,949
15,0.6205341815948486,949,260,949
15,0.5996899604797363,949,260,949
15,0.6050231456756592,949,260,949
15,0.597388744354248,949,260,949
15,0.6077072620391846,949,260,949
15,0.5971629619598389,949,260,949
15,0.5966360569000244,949,260,949
15,0.5954639911651611,949,260,949
15,0.6033749580383301,949,260,949
15,0.5982379913330078,949,260,949
15,0.6117298603057861,949,260,949
15,0.5992181301116943,949,260,949
15,0.6096608638763428,949,260,949
15,0.5991780757904053,949,260,949
15,0.6027688980102539,949,260,949
15,0.6026508808135986,949,260,949
15,0.6087217330932617,949,260,949
15,0.6043639183044434,949,260,949
15,0.6010880470275879,949,260,949
15,0.6040301322937012,949,260,949
15,0.6165659427642822,949,260,949
15,0.605280876159668,949,260,949
15,0.6108031272888184,949,260,949
15,0.6060431003570557,949,260,949
15,0.6099939346313477,949,260,949
15,0.6045029163360596,949,260,949
15,0.6033542156219482,949,260,949
15,0.6161637306213379,949,260,949
15,0.6114521026611328,949,260,949
15,0.6004462242126465,949,260,949
15,0.6034958362579346,949,260,949
15,0.6078979969024658,949,260,949
15,0.5991420745849609,949,260,949
15,0.6166372299194336,949,260,949
15,0.5979228019714355,949,260,949
15,0.6167349815368652,949,260,949
15,0.6007678508758545,949,260,949
15,0.5977649688720703,949,260,949
15,0.6020629405975342,949,260,949
15,0.6115677356719971,949,260,949
15,0.7141411304473877,949,260,949
15,0.7708051204681396,949,260,949
15,0.6015720367431641,949,260,949
15,0.7373008728027344,949,260,949
15,0.6032137870788574,949,260,949
15,0.599973201751709,949,260,949
15,0.6023790836334229,949,260,949
15,0.6093549728393555,949,260,949
15,0.6017532348632812,949,260,949
15,0.600358247756958,949,260,949
15,0.5970618724822998,949,260,949
15,0.6539969444274902,949,260,949
15,0.5962858200073242,949,260,949
15,0.598822832107544,949,260,949
15,0.599268913269043,949,260,949
15,0.6058433055877686,949,260,949
15,0.5999100208282471,949,260,949
15,0.5995550155639648,949,260,949
15,0.6021292209625244,949,260,949
15,0.6285676956176758,949,260,949
15,0.6091339588165283,949,260,949
15,0.6261892318725586,949,260,949
15,0.6420097351074219,949,260,949
15,0.627418041229248,949,260,949
15,0.6145648956298828,949,260,949
15,0.6229329109191895,949,260,949
15,0.6256918907165527,949,260,949
15,0.6168792247772217,949,260,949
15,0.6041522026062012,949,260,949
15,0.601402997970581,949,260,949
15,0.6124789714813232,949,260,949
15,0.5998270511627197,949,260,949
15,0.6108629703521729,949,260,949
15,0.597545862197876,949,260,949
15,0.6040670871734619,949,260,949
15,0.5972301959991455,949,260,949
15,0.6319069862365723,949,260,949
15,0.6183788776397705,949,260,949
15,0.6235098838806152,949,260,949
15,0.6107258796691895,949,260,949
15,0.6039721965789795,949,260,949
15,0.6031007766723633,949,260,949
15,0.6132419109344482,949,260,949
15,0.6058270931243896,949,260,949
15,0.6144180297851562,949,260,949
15,0.6104030609130859,949,260,949
15,0.614764928817749,949,260,949
15,0.6102750301361084,949,260,949
15,0.6114602088928223,949,260,949
15,0.615541934967041,949,260,949
15,0.6222519874572754,949,260,949
15,0.6059129238128662,949,260,949
15,0.6116228103637695,949,260,949
15,0.6056208610534668,949,260,949
15,0.6137139797210693,949,260,949
15,0.6003260612487793,949,260,949
15,0.60272216796875,949,260,949
15,0.6030049324035645,949,260,949
15,0.6120169162750244,949,260,949
15,0.6026220321655273,949,260,949
15,0.6134939193725586,949,260,949
15,0.6201729774475098,949,260,949
15,0.6031050682067871,949,260,949
15,0.6077578067779541,949,260,949
15,0.6070561408996582,949,260,949
15,0.6076791286468506,949,260,949
15,0.6003892421722412,949,260,949
15,0.6005539894104004,949,260,949
15,0.6024041175842285,949,260,949
15,0.6095409393310547,949,260,949
15,0.6032719612121582,949,260,949
15,0.6000142097473145,949,260,949
15,0.6004400253295898,949,260,949
15,0.6775400638580322,949,260,949
15,0.8138692378997803,949,260,949
15,0.6222400665283203,949,260,949
15,0.6607649326324463,949,260,949
15,0.6486279964447021,949,260,949
15,0.6012320518493652,949,260,949
15,0.6035659313201904,949,260,949
15,0.6116290092468262,949,260,949
15,0.6098740100860596,949,260,949
15,0.599855899810791,949,260,949
15,0.6001899242401123,949,260,949
15,0.602653980255127,949,260,949
15,0.6054511070251465,949,260,949
15,0.6011819839477539,949,260,949
15,0.5998101234436035,949,260,949
15,0.6030540466308594,949,260,949
15,0.610374927520752,949,260,949
15,0.6046299934387207,949,260,949
15,0.605233907699585,949,260,949
15,0.6060600280761719,949,260,949
15,0.6189188957214355,949,260,949
15,0.6100327968597412,949,260,949
15,0.611090898513794,949,260,949
15,0.6147263050079346,949,260,949
15,0.6079397201538086,949,260,949
15,0.6073729991912842,949,260,949
15,0.6120431423187256,949,260,949
15,0.620844841003418,949,260,949
15,0.6048390865325928,949,260,949
15,0.6003730297088623,949,260,949
15,0.6009688377380371,949,260,949
15,0.6031219959259033,949,260,949
15,0.5925920009613037,949,260,949
15,0.5965139865875244,949,260,949
15,0.59712815284729,949,260,949
15,0.6060388088226318,949,260,949
15,0.6004011631011963,949,260,949
15,0.6160368919372559,949,260,949
15,0.6276259422302246,949,260,949
15,0.6151711940765381,949,260,949
15,0.6125214099884033,949,260,949
15,0.6079301834106445,949,260,949
15,0.608773946762085,949,260,949
15,0.6189181804656982,949,260,949
15,0.6169202327728271,949,260,949
15,0.6098382472991943,949,260,949
15,0.6177778244018555,949,260,949
15,0.6469237804412842,949,260,949
15,0.6055641174316406,949,260,949
15,0.6236917972564697,949,260,949
15,0.601660966873169,949,260,949
15,0.6084630489349365,949,260,949
15,0.6087329387664795,949,260,949
15,0.5990982055664062,949,260,949
15,0.5976099967956543,949,260,949
15,0.6021890640258789,949,260,949
15,0.5946290493011475,949,260,949
15,0.5999453067779541,949,260,949
15,0.6033899784088135,949,260,949
15,0.5949287414550781,949,260,949
15,0.5946121215820312,949,260,949
15,0.6028270721435547,949,260,949
15,0.6056079864501953,949,260,949
15,0.5984430313110352,949,260,949
15,0.6094160079956055,949,260,949
15,0.610152006149292,949,260,949
15,0.6227941513061523,949,260,949
15,0.6247758865356445,949,260,949
15,0.6134090423583984,949,260,949
15,0.6186840534210205,949,260,949
15,0.6229250431060791,949,260,949
15,0.6154928207397461,949,260,949
15,0.6123650074005127,949,260,949
15,0.6194107532501221,949,260,949
15,0.6165916919708252,949,260,949
15,0.6340148448944092,949,260,949
15,0.6023769378662109,949,260,949
15,0.6062819957733154,949,260,949
15,0.6083440780639648,949,260,949
15,0.5975637435913086,949,260,949
15,0.5975630283355713,949,260,949
15,0.5975832939147949,949,260,949
