number moves made,solving time,number seen states,max_queue_size
670,0.1037750244140625,NaN,NaN
890,0.13838481903076172,NaN,NaN
993,0.15359997749328613,NaN,NaN
609,0.09494185447692871,NaN,NaN
3542,0.5528790950775146,NaN,NaN
1275,0.19852995872497559,NaN,NaN
97,0.015070915222167969,NaN,NaN
807,0.12556123733520508,NaN,NaN
379,0.05856895446777344,NaN,NaN
1287,0.19995379447937012,NaN,NaN
359,0.0554502010345459,NaN,NaN
464,0.07190990447998047,NaN,NaN
649,0.10065603256225586,NaN,NaN
974,0.1516129970550537,NaN,NaN
207,0.03208804130554199,NaN,NaN
2001,0.31276893615722656,NaN,NaN
734,0.1150820255279541,NaN,NaN
1172,0.18377208709716797,NaN,NaN
1123,0.1751408576965332,NaN,NaN
2029,0.31754398345947266,NaN,NaN
314,0.0486452579498291,NaN,NaN
118,0.01835489273071289,NaN,NaN
721,0.11165499687194824,NaN,NaN
711,0.11003708839416504,NaN,NaN
982,0.1523439884185791,NaN,NaN
521,0.0807199478149414,NaN,NaN
382,0.05942511558532715,NaN,NaN
109,0.01705002784729004,NaN,NaN
481,0.07508111000061035,NaN,NaN
520,0.0810849666595459,NaN,NaN
379,0.05866384506225586,NaN,NaN
1165,0.1808152198791504,NaN,NaN
389,0.06014680862426758,NaN,NaN
1843,0.2871580123901367,NaN,NaN
2917,0.4672977924346924,NaN,NaN
877,0.13662195205688477,NaN,NaN
133,0.020653247833251953,NaN,NaN
812,0.1264820098876953,NaN,NaN
563,0.08768391609191895,NaN,NaN
264,0.04113912582397461,NaN,NaN
128,0.01971292495727539,NaN,NaN
1650,0.26710009574890137,NaN,NaN
255,0.03941774368286133,NaN,NaN
121,0.01848912239074707,NaN,NaN
421,0.06497788429260254,NaN,NaN
1046,0.16237497329711914,NaN,NaN
557,0.08669018745422363,NaN,NaN
235,0.036360979080200195,NaN,NaN
512,0.07856988906860352,NaN,NaN
1598,0.24954605102539062,NaN,NaN
140,0.021641969680786133,NaN,NaN
1593,0.24817991256713867,NaN,NaN
290,0.04476213455200195,NaN,NaN
642,0.0998678207397461,NaN,NaN
1202,0.18678808212280273,NaN,NaN
256,0.0397341251373291,NaN,NaN
609,0.09480619430541992,NaN,NaN
163,0.02549290657043457,NaN,NaN
3030,0.47191715240478516,NaN,NaN
208,0.032257080078125,NaN,NaN
301,0.046334028244018555,NaN,NaN
130,0.019938945770263672,NaN,NaN
466,0.07184910774230957,NaN,NaN
355,0.055542945861816406,NaN,NaN
1270,0.19751405715942383,NaN,NaN
1971,0.30602002143859863,NaN,NaN
311,0.04834318161010742,NaN,NaN
86,0.013215065002441406,NaN,NaN
804,0.12492489814758301,NaN,NaN
239,0.036934852600097656,NaN,NaN
207,0.03191018104553223,NaN,NaN
193,0.029941082000732422,NaN,NaN
430,0.0662238597869873,NaN,NaN
775,0.12084412574768066,NaN,NaN
463,0.07225799560546875,NaN,NaN
944,0.1465446949005127,NaN,NaN
506,0.07927799224853516,NaN,NaN
541,0.08456897735595703,NaN,NaN
1680,0.26184797286987305,NaN,NaN
898,0.13906407356262207,NaN,NaN
458,0.0712437629699707,NaN,NaN
319,0.04913520812988281,NaN,NaN
332,0.05110502243041992,NaN,NaN
214,0.03349590301513672,NaN,NaN
579,0.09012627601623535,NaN,NaN
89,0.013879060745239258,NaN,NaN
1522,0.24188804626464844,NaN,NaN
317,0.049301862716674805,NaN,NaN
1071,0.16692423820495605,NaN,NaN
1205,0.18768620491027832,NaN,NaN
1724,0.26734280586242676,NaN,NaN
155,0.02399897575378418,NaN,NaN
556,0.0867149829864502,NaN,NaN
882,0.13766789436340332,NaN,NaN
1309,0.20348215103149414,NaN,NaN
641,0.1000831127166748,NaN,NaN
239,0.03770709037780762,NaN,NaN
1559,0.2438819408416748,NaN,NaN
1369,0.2127220630645752,NaN,NaN
622,0.09694600105285645,NaN,NaN
2030,0.3142578601837158,NaN,NaN
414,0.06482410430908203,NaN,NaN
1340,0.2087557315826416,NaN,NaN
1158,0.18535518646240234,NaN,NaN
1701,0.2647061347961426,NaN,NaN
583,0.09132194519042969,NaN,NaN
442,0.06873893737792969,NaN,NaN
157,0.024555206298828125,NaN,NaN
471,0.07351398468017578,NaN,NaN
1957,0.3086059093475342,NaN,NaN
196,0.033946990966796875,NaN,NaN
147,0.02293705940246582,NaN,NaN
1305,0.2714676856994629,NaN,NaN
399,0.08072400093078613,NaN,NaN
94,0.03187990188598633,NaN,NaN
239,0.06424903869628906,NaN,NaN
630,0.12987804412841797,NaN,NaN
155,0.05156302452087402,NaN,NaN
584,0.11954998970031738,NaN,NaN
669,0.10503697395324707,NaN,NaN
468,0.07376313209533691,NaN,NaN
1227,0.19835281372070312,NaN,NaN
637,0.10093402862548828,NaN,NaN
200,0.03127288818359375,NaN,NaN
509,0.07986211776733398,NaN,NaN
453,0.07057905197143555,NaN,NaN
943,0.1483759880065918,NaN,NaN
122,0.01888275146484375,NaN,NaN
504,0.07844018936157227,NaN,NaN
570,0.09310388565063477,NaN,NaN
149,0.0378718376159668,NaN,NaN
405,0.06722712516784668,NaN,NaN
699,0.11511492729187012,NaN,NaN
930,0.17839431762695312,NaN,NaN
594,0.09405279159545898,NaN,NaN
465,0.07262206077575684,NaN,NaN
133,0.021250009536743164,NaN,NaN
91,0.014238834381103516,NaN,NaN
481,0.07557392120361328,NaN,NaN
374,0.05819582939147949,NaN,NaN
281,0.044386863708496094,NaN,NaN
478,0.07658982276916504,NaN,NaN
529,0.08308625221252441,NaN,NaN
519,0.08063387870788574,NaN,NaN
325,0.05036807060241699,NaN,NaN
2369,0.3748762607574463,NaN,NaN
112,0.01906299591064453,NaN,NaN
1042,0.17127108573913574,NaN,NaN
318,0.052136898040771484,NaN,NaN
433,0.07063603401184082,NaN,NaN
548,0.08678388595581055,NaN,NaN
1505,0.24011492729187012,NaN,NaN
704,0.10927796363830566,NaN,NaN
232,0.03581595420837402,NaN,NaN
135,0.021126985549926758,NaN,NaN
1849,0.28910112380981445,NaN,NaN
1170,0.18147611618041992,NaN,NaN
572,0.0887148380279541,NaN,NaN
1036,0.1613941192626953,NaN,NaN
1716,0.2683846950531006,NaN,NaN
1649,0.2532820701599121,NaN,NaN
2548,0.39733290672302246,NaN,NaN
436,0.06798577308654785,NaN,NaN
155,0.024158954620361328,NaN,NaN
297,0.04563403129577637,NaN,NaN
2812,0.4371662139892578,NaN,NaN
273,0.04406404495239258,NaN,NaN
560,0.08761024475097656,NaN,NaN
460,0.07695698738098145,NaN,NaN
134,0.021054983139038086,NaN,NaN
1020,0.15898990631103516,NaN,NaN
395,0.06197476387023926,NaN,NaN
801,0.12404918670654297,NaN,NaN
386,0.059702157974243164,NaN,NaN
958,0.14962267875671387,NaN,NaN
186,0.028842926025390625,NaN,NaN
2166,0.33765196800231934,NaN,NaN
668,0.10458922386169434,NaN,NaN
698,0.1080477237701416,NaN,NaN
542,0.08406400680541992,NaN,NaN
866,0.13464593887329102,NaN,NaN
2057,0.32068705558776855,NaN,NaN
1329,0.20699191093444824,NaN,NaN
90,0.014116287231445312,NaN,NaN
571,0.08978891372680664,NaN,NaN
1535,0.24217009544372559,NaN,NaN
768,0.11925792694091797,NaN,NaN
2492,0.3908119201660156,NaN,NaN
1209,0.19008684158325195,NaN,NaN
1278,0.20035696029663086,NaN,NaN
1377,0.21467375755310059,NaN,NaN
238,0.03732609748840332,NaN,NaN
150,0.023061752319335938,NaN,NaN
1371,0.21351313591003418,NaN,NaN
166,0.02560591697692871,NaN,NaN
874,0.13825106620788574,NaN,NaN
358,0.056463003158569336,NaN,NaN
919,0.1431562900543213,NaN,NaN
500,0.07771801948547363,NaN,NaN
356,0.05486798286437988,NaN,NaN
425,0.06550216674804688,NaN,NaN
2537,0.3973989486694336,NaN,NaN
855,0.13595008850097656,NaN,NaN
395,0.06323409080505371,NaN,NaN
461,0.07368087768554688,NaN,NaN
1447,0.22798490524291992,NaN,NaN
1146,0.18414711952209473,NaN,NaN
686,0.1093590259552002,NaN,NaN
259,0.040817975997924805,NaN,NaN
140,0.02198195457458496,NaN,NaN
89,0.013870954513549805,NaN,NaN
1621,0.2563018798828125,NaN,NaN
846,0.13404417037963867,NaN,NaN
3075,0.486896276473999,NaN,NaN
730,0.11510896682739258,NaN,NaN
163,0.025570154190063477,NaN,NaN
333,0.0527801513671875,NaN,NaN
368,0.058194875717163086,NaN,NaN
834,0.1313920021057129,NaN,NaN
2054,0.3241291046142578,NaN,NaN
207,0.03233790397644043,NaN,NaN
506,0.07989907264709473,NaN,NaN
309,0.048197031021118164,NaN,NaN
873,0.13707518577575684,NaN,NaN
814,0.12827706336975098,NaN,NaN
856,0.13509011268615723,NaN,NaN
1264,0.20042800903320312,NaN,NaN
1427,0.22510528564453125,NaN,NaN
275,0.04261302947998047,NaN,NaN
254,0.03981423377990723,NaN,NaN
413,0.06418800354003906,NaN,NaN
1425,0.22394108772277832,NaN,NaN
1297,0.20272397994995117,NaN,NaN
3197,0.4999680519104004,NaN,NaN
763,0.11730003356933594,NaN,NaN
663,0.10416293144226074,NaN,NaN
2853,0.4440739154815674,NaN,NaN
3183,0.49848103523254395,NaN,NaN
1098,0.17107796669006348,NaN,NaN
158,0.0242612361907959,NaN,NaN
1621,0.25157785415649414,NaN,NaN
457,0.07160401344299316,NaN,NaN
147,0.02268815040588379,NaN,NaN
1275,0.1989290714263916,NaN,NaN
1702,0.2654080390930176,NaN,NaN
1038,0.16224122047424316,NaN,NaN
538,0.08492112159729004,NaN,NaN
784,0.12094688415527344,NaN,NaN
3139,0.4843909740447998,NaN,NaN
644,0.10031509399414062,NaN,NaN
929,0.14529895782470703,NaN,NaN
326,0.05072164535522461,NaN,NaN
199,0.0308682918548584,NaN,NaN
105,0.016215801239013672,NaN,NaN
4784,0.7442061901092529,NaN,NaN
281,0.04392695426940918,NaN,NaN
647,0.10149288177490234,NaN,NaN
885,0.1384868621826172,NaN,NaN
195,0.030066251754760742,NaN,NaN
398,0.06119203567504883,NaN,NaN
1589,0.2471296787261963,NaN,NaN
351,0.054566144943237305,NaN,NaN
516,0.07990407943725586,NaN,NaN
146,0.022491931915283203,NaN,NaN
937,0.1461188793182373,NaN,NaN
1817,0.2817111015319824,NaN,NaN
1294,0.20061707496643066,NaN,NaN
42,0.0064928531646728516,NaN,NaN
53,0.008146047592163086,NaN,NaN
2285,0.3571591377258301,NaN,NaN
846,0.1310429573059082,NaN,NaN
901,0.14021515846252441,NaN,NaN
749,0.11625909805297852,NaN,NaN
894,0.13922691345214844,NaN,NaN
890,0.13808083534240723,NaN,NaN
373,0.05778980255126953,NaN,NaN
457,0.07183599472045898,NaN,NaN
336,0.05203413963317871,NaN,NaN
310,0.04743599891662598,NaN,NaN
1137,0.17815518379211426,NaN,NaN
528,0.08215069770812988,NaN,NaN
568,0.08880209922790527,NaN,NaN
1647,0.25645017623901367,NaN,NaN
1413,0.22004413604736328,NaN,NaN
2623,0.4062669277191162,NaN,NaN
438,0.06789922714233398,NaN,NaN
589,0.09229516983032227,NaN,NaN
1607,0.24960112571716309,NaN,NaN
467,0.07233095169067383,NaN,NaN
193,0.03010392189025879,NaN,NaN
625,0.09678792953491211,NaN,NaN
106,0.01682734489440918,NaN,NaN
543,0.08457612991333008,NaN,NaN
1373,0.2133190631866455,NaN,NaN
573,0.08925366401672363,NaN,NaN
502,0.07818293571472168,NaN,NaN
325,0.05135512351989746,NaN,NaN
244,0.03826785087585449,NaN,NaN
111,0.017374038696289062,NaN,NaN
416,0.06542801856994629,NaN,NaN
998,0.1561870574951172,NaN,NaN
1096,0.17135000228881836,NaN,NaN
1023,0.15921473503112793,NaN,NaN
1081,0.16876912117004395,NaN,NaN
410,0.06293511390686035,NaN,NaN
545,0.08959484100341797,NaN,NaN
423,0.06658411026000977,NaN,NaN
289,0.04513096809387207,NaN,NaN
793,0.1230928897857666,NaN,NaN
479,0.07469391822814941,NaN,NaN
375,0.05817008018493652,NaN,NaN
84,0.012987852096557617,NaN,NaN
599,0.09377694129943848,NaN,NaN
255,0.03939509391784668,NaN,NaN
389,0.06040000915527344,NaN,NaN
943,0.14866304397583008,NaN,NaN
249,0.03939700126647949,NaN,NaN
107,0.01655292510986328,NaN,NaN
692,0.10705804824829102,NaN,NaN
1102,0.17141509056091309,NaN,NaN
3489,0.5436670780181885,NaN,NaN
592,0.0925588607788086,NaN,NaN
938,0.14550304412841797,NaN,NaN
1791,0.2786061763763428,NaN,NaN
68,0.010429859161376953,NaN,NaN
108,0.016948938369750977,NaN,NaN
1051,0.16373872756958008,NaN,NaN
201,0.03142809867858887,NaN,NaN
251,0.038565874099731445,NaN,NaN
1200,0.18771815299987793,NaN,NaN
551,0.08539509773254395,NaN,NaN
439,0.06810593605041504,NaN,NaN
318,0.04978680610656738,NaN,NaN
3982,0.6728639602661133,NaN,NaN
389,0.06062602996826172,NaN,NaN
442,0.06992292404174805,NaN,NaN
623,0.09884405136108398,NaN,NaN
467,0.07336282730102539,NaN,NaN
225,0.03473997116088867,NaN,NaN
688,0.10701990127563477,NaN,NaN
1499,0.23297905921936035,NaN,NaN
872,0.13614416122436523,NaN,NaN
1078,0.16654324531555176,NaN,NaN
70,0.010685920715332031,NaN,NaN
550,0.10236597061157227,NaN,NaN
896,0.1403350830078125,NaN,NaN
923,0.1440279483795166,NaN,NaN
1219,0.191192626953125,NaN,NaN
223,0.03448009490966797,NaN,NaN
322,0.050061941146850586,NaN,NaN
708,0.1229250431060791,NaN,NaN
472,0.07334613800048828,NaN,NaN
323,0.05000591278076172,NaN,NaN
974,0.15302491188049316,NaN,NaN
1725,0.2677619457244873,NaN,NaN
460,0.07097601890563965,NaN,NaN
730,0.11337709426879883,NaN,NaN
576,0.08952498435974121,NaN,NaN
1850,0.28753209114074707,NaN,NaN
2045,0.318356990814209,NaN,NaN
1292,0.19994425773620605,NaN,NaN
798,0.12431693077087402,NaN,NaN
441,0.06764888763427734,NaN,NaN
731,0.11364412307739258,NaN,NaN
374,0.057797908782958984,NaN,NaN
2028,0.31581997871398926,NaN,NaN
196,0.030825376510620117,NaN,NaN
1532,0.23891997337341309,NaN,NaN
1162,0.18138504028320312,NaN,NaN
183,0.02840590476989746,NaN,NaN
251,0.03885293006896973,NaN,NaN
1655,0.2569541931152344,NaN,NaN
672,0.10361003875732422,NaN,NaN
1089,0.16968107223510742,NaN,NaN
1100,0.17045021057128906,NaN,NaN
193,0.03003978729248047,NaN,NaN
502,0.07792830467224121,NaN,NaN
1047,0.16301393508911133,NaN,NaN
849,0.13277292251586914,NaN,NaN
554,0.08657526969909668,NaN,NaN
1287,0.1985468864440918,NaN,NaN
653,0.10203814506530762,NaN,NaN
578,0.08996081352233887,NaN,NaN
1872,0.29092884063720703,NaN,NaN
663,0.1022491455078125,NaN,NaN
1058,0.16584491729736328,NaN,NaN
282,0.04441213607788086,NaN,NaN
403,0.06317973136901855,NaN,NaN
780,0.12083601951599121,NaN,NaN
1831,0.2882671356201172,NaN,NaN
542,0.08341407775878906,NaN,NaN
240,0.03688311576843262,NaN,NaN
530,0.08208489418029785,NaN,NaN
231,0.03641700744628906,NaN,NaN
1815,0.28173398971557617,NaN,NaN
558,0.08692789077758789,NaN,NaN
629,0.09804320335388184,NaN,NaN
136,0.020913124084472656,NaN,NaN
262,0.04044294357299805,NaN,NaN
136,0.02111220359802246,NaN,NaN
845,0.1320037841796875,NaN,NaN
466,0.07259988784790039,NaN,NaN
2558,0.39641904830932617,NaN,NaN
475,0.07459688186645508,NaN,NaN
2300,0.3562192916870117,NaN,NaN
366,0.05703306198120117,NaN,NaN
1506,0.23360681533813477,NaN,NaN
153,0.02375483512878418,NaN,NaN
475,0.07373380661010742,NaN,NaN
349,0.05448508262634277,NaN,NaN
2596,0.4049227237701416,NaN,NaN
536,0.0834200382232666,NaN,NaN
414,0.06379508972167969,NaN,NaN
204,0.03181910514831543,NaN,NaN
619,0.0956258773803711,NaN,NaN
2255,0.3512237071990967,NaN,NaN
427,0.06681513786315918,NaN,NaN
295,0.04632711410522461,NaN,NaN
1059,0.16451716423034668,NaN,NaN
283,0.04387688636779785,NaN,NaN
78,0.01200103759765625,NaN,NaN
503,0.07742905616760254,NaN,NaN
552,0.08554387092590332,NaN,NaN
559,0.08658790588378906,NaN,NaN
186,0.028829097747802734,NaN,NaN
1153,0.18097209930419922,NaN,NaN
816,0.12723612785339355,NaN,NaN
157,0.024263858795166016,NaN,NaN
682,0.10651493072509766,NaN,NaN
1039,0.1610860824584961,NaN,NaN
117,0.01837611198425293,NaN,NaN
1843,0.2868809700012207,NaN,NaN
1056,0.1658780574798584,NaN,NaN
781,0.1213381290435791,NaN,NaN
282,0.043456077575683594,NaN,NaN
2160,0.3374338150024414,NaN,NaN
140,0.022038936614990234,NaN,NaN
143,0.022196054458618164,NaN,NaN
552,0.085540771484375,NaN,NaN
892,0.13901638984680176,NaN,NaN
427,0.06600666046142578,NaN,NaN
962,0.1501922607421875,NaN,NaN
494,0.07696700096130371,NaN,NaN
4020,0.6278409957885742,NaN,NaN
685,0.10669994354248047,NaN,NaN
1005,0.15615391731262207,NaN,NaN
946,0.14828705787658691,NaN,NaN
350,0.05450797080993652,NaN,NaN
486,0.07479500770568848,NaN,NaN
4368,0.6816771030426025,NaN,NaN
529,0.08157587051391602,NaN,NaN
529,0.08280086517333984,NaN,NaN
585,0.09009695053100586,NaN,NaN
176,0.027065038681030273,NaN,NaN
247,0.03817486763000488,NaN,NaN
873,0.13585114479064941,NaN,NaN
438,0.06825089454650879,NaN,NaN
544,0.08464717864990234,NaN,NaN
752,0.1166989803314209,NaN,NaN
509,0.07917022705078125,NaN,NaN
166,0.025474071502685547,NaN,NaN
2338,0.36344385147094727,NaN,NaN
862,0.13422513008117676,NaN,NaN
362,0.05608487129211426,NaN,NaN
101,0.015353202819824219,NaN,NaN
553,0.0873417854309082,NaN,NaN
946,0.14709091186523438,NaN,NaN
1397,0.2161412239074707,NaN,NaN
542,0.08330392837524414,NaN,NaN
569,0.0886220932006836,NaN,NaN
642,0.09998893737792969,NaN,NaN
652,0.10210394859313965,NaN,NaN
367,0.056791067123413086,NaN,NaN
803,0.12528109550476074,NaN,NaN
798,0.12418389320373535,NaN,NaN
1622,0.2532498836517334,NaN,NaN
2499,0.3891489505767822,NaN,NaN
548,0.0848538875579834,NaN,NaN
306,0.04710102081298828,NaN,NaN
1578,0.24574995040893555,NaN,NaN
1001,0.15425992012023926,NaN,NaN
397,0.06140899658203125,NaN,NaN
198,0.030630826950073242,NaN,NaN
542,0.08432912826538086,NaN,NaN
521,0.08069801330566406,NaN,NaN
154,0.023987770080566406,NaN,NaN
391,0.06118178367614746,NaN,NaN
676,0.10535979270935059,NaN,NaN
631,0.09773612022399902,NaN,NaN
166,0.02574896812438965,NaN,NaN
434,0.06736302375793457,NaN,NaN
225,0.034796953201293945,NaN,NaN
2951,0.45767974853515625,NaN,NaN
727,0.1129601001739502,NaN,NaN
579,0.09064412117004395,NaN,NaN
472,0.0735018253326416,NaN,NaN
1124,0.17516422271728516,NaN,NaN
1205,0.18801498413085938,NaN,NaN
160,0.02493119239807129,NaN,NaN
725,0.11242485046386719,NaN,NaN
1848,0.2866671085357666,NaN,NaN
733,0.11410903930664062,NaN,NaN
391,0.06052708625793457,NaN,NaN
1012,0.15817880630493164,NaN,NaN
247,0.03827190399169922,NaN,NaN
988,0.15409183502197266,NaN,NaN
1177,0.18347907066345215,NaN,NaN
545,0.08532977104187012,NaN,NaN
367,0.05682992935180664,NaN,NaN
70,0.010795831680297852,NaN,NaN
1266,0.19640707969665527,NaN,NaN
832,0.13003969192504883,NaN,NaN
250,0.03881502151489258,NaN,NaN
289,0.04503011703491211,NaN,NaN
607,0.09327387809753418,NaN,NaN
100,0.015507936477661133,NaN,NaN
665,0.15980792045593262,NaN,NaN
497,0.07724404335021973,NaN,NaN
407,0.06258726119995117,NaN,NaN
866,0.13614296913146973,NaN,NaN
259,0.04030203819274902,NaN,NaN
1491,0.23202204704284668,NaN,NaN
1198,0.18608522415161133,NaN,NaN
253,0.03894329071044922,NaN,NaN
3058,0.4752519130706787,NaN,NaN
1259,0.19516706466674805,NaN,NaN
912,0.14246296882629395,NaN,NaN
454,0.07074475288391113,NaN,NaN
1601,0.24821186065673828,NaN,NaN
1642,0.25620031356811523,NaN,NaN
754,0.1167440414428711,NaN,NaN
1571,0.24567174911499023,NaN,NaN
539,0.08346796035766602,NaN,NaN
431,0.0668799877166748,NaN,NaN
210,0.03243875503540039,NaN,NaN
88,0.013582229614257812,NaN,NaN
217,0.03407096862792969,NaN,NaN
694,0.10877490043640137,NaN,NaN
383,0.058548927307128906,NaN,NaN
270,0.04189491271972656,NaN,NaN
220,0.03387904167175293,NaN,NaN
140,0.021811962127685547,NaN,NaN
359,0.055381059646606445,NaN,NaN
1367,0.21428203582763672,NaN,NaN
204,0.0315852165222168,NaN,NaN
831,0.12965083122253418,NaN,NaN
290,0.04523110389709473,NaN,NaN
358,0.05580615997314453,NaN,NaN
1702,0.2649259567260742,NaN,NaN
261,0.04061484336853027,NaN,NaN
767,0.11902618408203125,NaN,NaN
230,0.035784006118774414,NaN,NaN
998,0.15572476387023926,NaN,NaN
636,0.09802007675170898,NaN,NaN
2769,0.43178296089172363,NaN,NaN
801,0.12900996208190918,NaN,NaN
483,0.07606697082519531,NaN,NaN
417,0.06485104560852051,NaN,NaN
283,0.04380989074707031,NaN,NaN
3298,0.5143568515777588,NaN,NaN
208,0.03222084045410156,NaN,NaN
1498,0.23267602920532227,NaN,NaN
60,0.009119987487792969,NaN,NaN
342,0.052732229232788086,NaN,NaN
522,0.08046293258666992,NaN,NaN
330,0.050608158111572266,NaN,NaN
264,0.04160809516906738,NaN,NaN
195,0.030390024185180664,NaN,NaN
261,0.040899038314819336,NaN,NaN
3729,0.5825326442718506,NaN,NaN
192,0.029822826385498047,NaN,NaN
1746,0.2725968360900879,NaN,NaN
107,0.01659107208251953,NaN,NaN
881,0.13710284233093262,NaN,NaN
2162,0.34081530570983887,NaN,NaN
318,0.05012083053588867,NaN,NaN
2998,0.46685290336608887,NaN,NaN
791,0.12325406074523926,NaN,NaN
609,0.09459710121154785,NaN,NaN
2745,0.42856574058532715,NaN,NaN
58,0.008939981460571289,NaN,NaN
1928,0.30156898498535156,NaN,NaN
483,0.07494902610778809,NaN,NaN
162,0.025170087814331055,NaN,NaN
1542,0.2409820556640625,NaN,NaN
327,0.05095195770263672,NaN,NaN
176,0.027464866638183594,NaN,NaN
964,0.1511547565460205,NaN,NaN
199,0.030956029891967773,NaN,NaN
683,0.10623311996459961,NaN,NaN
253,0.03958916664123535,NaN,NaN
959,0.14894485473632812,NaN,NaN
221,0.0342559814453125,NaN,NaN
1022,0.15866971015930176,NaN,NaN
558,0.08601188659667969,NaN,NaN
443,0.06867003440856934,NaN,NaN
493,0.07691001892089844,NaN,NaN
423,0.0658712387084961,NaN,NaN
611,0.09544873237609863,NaN,NaN
407,0.06314921379089355,NaN,NaN
264,0.04116702079772949,NaN,NaN
498,0.07734799385070801,NaN,NaN
453,0.0701901912689209,NaN,NaN
867,0.13599896430969238,NaN,NaN
695,0.10838890075683594,NaN,NaN
230,0.03563809394836426,NaN,NaN
552,0.08614921569824219,NaN,NaN
63,0.009779214859008789,NaN,NaN
434,0.06689906120300293,NaN,NaN
129,0.020288944244384766,NaN,NaN
408,0.06313705444335938,NaN,NaN
698,0.10907387733459473,NaN,NaN
786,0.12222886085510254,NaN,NaN
237,0.03664588928222656,NaN,NaN
392,0.06068921089172363,NaN,NaN
919,0.14352822303771973,NaN,NaN
110,0.017292022705078125,NaN,NaN
550,0.08587336540222168,NaN,NaN
1030,0.15891695022583008,NaN,NaN
408,0.06319594383239746,NaN,NaN
310,0.04834794998168945,NaN,NaN
153,0.02360701560974121,NaN,NaN
1589,0.24687790870666504,NaN,NaN
303,0.046975135803222656,NaN,NaN
273,0.04216194152832031,NaN,NaN
727,0.11279988288879395,NaN,NaN
1434,0.22280025482177734,NaN,NaN
1253,0.19422221183776855,NaN,NaN
1854,0.28751206398010254,NaN,NaN
398,0.061891794204711914,NaN,NaN
1268,0.19608807563781738,NaN,NaN
2210,0.34551191329956055,NaN,NaN
